match,player_name,line,over_price,market_name,agency,player_team
Brighton & Hove Albion v Fulham,Alex Iwobi,0.5,1.3,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Alex Iwobi,1.5,2.37,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Alex Iwobi,2.5,5,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Alex Iwobi,3.5,NA,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Calvin Bassey,0.5,1.083,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Calvin Bassey,1.5,1.44,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Calvin Bassey,2.5,2.25,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Calvin Bassey,3.5,4.33,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Carlos Baleba,0.5,1.05,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Carlos Baleba,1.5,1.28,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Carlos Baleba,2.5,1.83,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Carlos Baleba,3.5,3.25,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Georginio Rutter,0.5,1.11,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Georginio Rutter,1.5,1.57,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Georginio Rutter,2.5,2.62,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Georginio Rutter,3.5,5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Harry Wilson,0.5,1.4,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Harry Wilson,1.5,2.75,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Harry Wilson,2.5,6.5,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Harry Wilson,3.5,NA,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Jan Paul van Hecke,0.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Jan Paul van Hecke,1.5,2.1,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Jan Paul van Hecke,2.5,4.33,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Jan Paul van Hecke,3.5,8.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Joachim Andersen,0.5,1.44,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Joachim Andersen,1.5,3.25,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Joachim Andersen,2.5,7,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Joachim Andersen,3.5,NA,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Jorge Cuenca,0.5,1.1,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Jorge Cuenca,1.5,1.5,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Jorge Cuenca,2.5,2.5,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Jorge Cuenca,3.5,4.5,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Kaoru Mitoma,0.5,1.3,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Kaoru Mitoma,1.5,2.37,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Kaoru Mitoma,2.5,5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Kaoru Mitoma,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Kenny Tete,0.5,NA,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Kenny Tete,1.5,1.16,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Kenny Tete,2.5,1.53,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Kenny Tete,3.5,2.25,Player Tackles,Bet365,Fulham
Brighton & Hove Albion v Fulham,Lewis Dunk,0.5,1.61,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Lewis Dunk,1.5,3.75,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Lewis Dunk,2.5,8.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Lewis Dunk,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Mats Wieffer,0.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Mats Wieffer,1.5,1.14,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Mats Wieffer,2.5,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Mats Wieffer,3.5,2.1,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Matt O'Riley,0.5,1.05,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Matt O'Riley,1.5,1.28,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Matt O'Riley,2.5,1.83,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Matt O'Riley,3.5,3.25,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Maxim De Cuyper,0.5,1.083,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Maxim De Cuyper,1.5,1.4,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Maxim De Cuyper,2.5,2.25,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Fulham,Maxim De Cuyper,3.5,4,Player Tackles,Bet365,Brighton & Hove Albion
