match,player_name,line,over_price,market_name,agency,player_team
Aston Villa v Nottingham Forest,Amadou Onana,0.5,1.05,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Amadou Onana,1.5,1.28,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Amadou Onana,2.5,1.83,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Amadou Onana,3.5,3,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Andres Garcia,0.5,1.11,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Andres Garcia,1.5,1.57,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Andres Garcia,2.5,2.62,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Andres Garcia,3.5,5,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Arnaud Kalimuendo,0.5,1.36,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Arnaud Kalimuendo,1.5,2.62,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Arnaud Kalimuendo,2.5,6,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Arnaud Kalimuendo,3.5,NA,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Boubacar Kamara,0.5,1.083,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Boubacar Kamara,1.5,1.44,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Boubacar Kamara,2.5,2.25,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Boubacar Kamara,3.5,4.33,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Callum Hudson-Odoi,0.5,1.5,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Callum Hudson-Odoi,1.5,3.25,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Callum Hudson-Odoi,2.5,7.5,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Callum Hudson-Odoi,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Dan Ndoye,0.5,1.2,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Dan Ndoye,1.5,1.83,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Dan Ndoye,2.5,3.75,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Dan Ndoye,3.5,7,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Dilane Bakwa,0.5,1.25,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Dilane Bakwa,1.5,2.1,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Dilane Bakwa,2.5,4.33,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Dilane Bakwa,3.5,8.5,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Donyell Malen,0.5,1.44,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Donyell Malen,1.5,3.25,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Donyell Malen,2.5,7.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Donyell Malen,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Douglas Luiz,0.5,1.083,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Douglas Luiz,1.5,1.4,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Douglas Luiz,2.5,2.2,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Douglas Luiz,3.5,4,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Elliot Anderson,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Elliot Anderson,1.5,1.2,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Elliot Anderson,2.5,1.61,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Elliot Anderson,3.5,2.5,Player Tackles,Bet365,Nottingham Forest
Aston Villa v Nottingham Forest,Emiliano Buend<c3><ad>a,0.5,1.16,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Emiliano Buend<c3><ad>a,1.5,1.72,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Emiliano Buend<c3><ad>a,2.5,3.25,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Emiliano Buend<c3><ad>a,3.5,6.5,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Ezri Konsa,0.5,1.8,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Ezri Konsa,1.5,4.5,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Ezri Konsa,2.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Ezri Konsa,3.5,NA,Player Tackles,Bet365,Aston Villa
Aston Villa v Nottingham Forest,Felipe Morato,0.5,1.083,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Felipe Morato,1.5,1.44,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Felipe Morato,2.5,2.25,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,Felipe Morato,3.5,4.33,Player Tackles,Bet365,NA
Aston Villa v Nottingham Forest,George Hemmings,0.5,1.44,Player Tackles,Bet365,NA
