match,player_name,line,over_price,market_name,agency,player_team
Tottenham Hotspur v Manchester United,Amad Diallo,0.5,1.1,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Amad Diallo,1.5,1.44,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Amad Diallo,2.5,2.37,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Amad Diallo,3.5,4.33,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Archie Gray,0.5,1.33,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Archie Gray,1.5,2.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Archie Gray,2.5,5.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Archie Gray,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Ayden Heaven,0.5,1.25,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Ayden Heaven,1.5,2.1,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Ayden Heaven,2.5,4.33,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Ayden Heaven,3.5,8.5,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Benjamin Sesko,0.5,2,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Benjamin Sesko,1.5,5.5,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Benjamin Sesko,2.5,NA,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Benjamin Sesko,3.5,NA,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Brennan Johnson,0.5,1.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Brennan Johnson,1.5,1.83,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Brennan Johnson,2.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Brennan Johnson,3.5,7.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Bruno Fernandes,0.5,1.083,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Bruno Fernandes,1.5,1.4,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Bruno Fernandes,2.5,2.2,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Bruno Fernandes,3.5,4,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Bryan Mbeumo,0.5,1.3,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Bryan Mbeumo,1.5,2.25,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Bryan Mbeumo,2.5,5,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Bryan Mbeumo,3.5,NA,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Casemiro,0.5,NA,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Casemiro,1.5,1.062,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Casemiro,2.5,1.22,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Casemiro,3.5,1.57,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Cristian Romero,0.5,1.071,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Cristian Romero,1.5,1.4,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Cristian Romero,2.5,2.2,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Cristian Romero,3.5,4,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Dane Scarlett,0.5,1.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Dane Scarlett,1.5,2.1,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Dane Scarlett,2.5,4.33,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Dane Scarlett,3.5,8.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Destiny Udogie,0.5,1.05,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Destiny Udogie,1.5,1.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Destiny Udogie,2.5,1.8,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Destiny Udogie,3.5,3,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Diego Leon,0.5,1.2,Player Tackles,Bet365,NA
Tottenham Hotspur v Manchester United,Diego Leon,1.5,1.83,Player Tackles,Bet365,NA
Tottenham Hotspur v Manchester United,Diego Leon,2.5,3.75,Player Tackles,Bet365,NA
Tottenham Hotspur v Manchester United,Diego Leon,3.5,7.5,Player Tackles,Bet365,NA
Tottenham Hotspur v Manchester United,Diogo Dalot,0.5,1.05,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Diogo Dalot,1.5,1.28,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Diogo Dalot,2.5,1.8,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Diogo Dalot,3.5,3,Player Tackles,Bet365,Manchester United
Tottenham Hotspur v Manchester United,Djed Spence,0.5,1.05,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Djed Spence,1.5,1.25,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Djed Spence,2.5,1.8,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Djed Spence,3.5,3,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Dominic Solanke,0.5,1.61,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Dominic Solanke,1.5,3.75,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Dominic Solanke,2.5,8.5,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Dominic Solanke,3.5,NA,Player Tackles,Bet365,Tottenham Hotspur
Tottenham Hotspur v Manchester United,Harry Maguire,0.5,1.2,Player Tackles,Bet365,Manchester United
