match,player_name,line,over_price,under_price,market_name,agency,player_team
Crystal Palace v Liverpool,Adam Wharton,3.5,2.1,1.66,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Liverpool,Alexis Mac Allister,3.5,2.25,1.57,Player Tackles,Bet365,Liverpool
Crystal Palace v Liverpool,Daniel Muñoz,3.5,1.83,1.83,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Liverpool,Diogo Jota,1.5,2.5,1.5,Player Tackles,Bet365,Liverpool
Crystal Palace v Liverpool,Eberechi Eze,1.5,2.1,1.66,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Liverpool,Ibrahima Konaté,2.5,2.25,1.57,Player Tackles,Bet365,Liverpool
Crystal Palace v Liverpool,Jefferson Lerma,1.5,1.57,2.25,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Liverpool,Marc Guéhi,1.5,2.1,1.66,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Liverpool,Mohamed Salah,0.5,2,1.72,Player Tackles,Bet365,Liverpool
Crystal Palace v Liverpool,Ryan Gravenberch,2.5,2.1,1.66,Player Tackles,Bet365,Liverpool
Crystal Palace v Liverpool,Trent Alexander-Arnold,1.5,1.57,2.25,Player Tackles,Bet365,Liverpool
Crystal Palace v Liverpool,Tyrick Mitchell,2.5,1.61,2.2,Player Tackles,Bet365,Crystal Palace
Crystal Palace v Liverpool,Virgil van Dijk,0.5,1.5,2.5,Player Tackles,Bet365,Liverpool
Brighton & Hove Albion v Tottenham Hotspur,Brennan Johnson,0.5,1.53,2.37,Player Tackles,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Carlos Baleba,2.5,1.61,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Cristian Romero,2.5,1.9,1.8,Player Tackles,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dejan Kulusevski,1.5,1.83,1.83,Player Tackles,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Dominic Solanke,0.5,2.2,1.61,Player Tackles,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Jack Hinshelwood,1.5,1.66,2.1,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,James Maddison,1.5,2.2,1.61,Player Tackles,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,James Milner,2.5,1.61,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Jan Paul van Hecke,1.5,1.72,2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Joël Veltman,2.5,1.72,2,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Julio Enciso,1.5,2.25,1.57,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Kaoru Mitoma,1.5,2.62,1.44,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Lewis Dunk,0.5,1.5,2.5,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Tottenham Hotspur,Micky van de Ven,1.5,2.25,1.57,Player Tackles,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Pedro Porro,2.5,1.72,2,Player Tackles,Bet365,Tottenham Hotspur
Brighton & Hove Albion v Tottenham Hotspur,Rodrigo Bentancur,1.5,1.66,2.1,Player Tackles,Bet365,Tottenham Hotspur
Everton v Newcastle United,Abdoulaye Doucouré,1.5,1.66,2.1,Player Tackles,Bet365,Everton
Everton v Newcastle United,Anthony Gordon,1.5,1.9,1.8,Player Tackles,Bet365,Newcastle United
Everton v Newcastle United,Ashley Young,2.5,2.37,1.53,Player Tackles,Bet365,Everton
Everton v Newcastle United,Bruno Guimarães,2.5,2,1.72,Player Tackles,Bet365,Newcastle United
Everton v Newcastle United,Dan Burn,1.5,1.72,2,Player Tackles,Bet365,Newcastle United
Everton v Newcastle United,Dwight McNeil,1.5,2.1,1.66,Player Tackles,Bet365,Everton
Everton v Newcastle United,Fabian Schär,1.5,2.62,1.44,Player Tackles,Bet365,Newcastle United
Everton v Newcastle United,Harvey Barnes,0.5,1.9,1.8,Player Tackles,Bet365,Newcastle United
Everton v Newcastle United,Idrissa Gueye,3.5,2.2,1.61,Player Tackles,Bet365,Everton
Everton v Newcastle United,Iliman-Cheikh Ndiaye,1.5,2.1,1.66,Player Tackles,Bet365,NA
Everton v Newcastle United,Jacob Murphy,1.5,2.62,1.44,Player Tackles,Bet365,Newcastle United
Everton v Newcastle United,James Tarkowski,1.5,1.66,2.1,Player Tackles,Bet365,Everton
Everton v Newcastle United,Jarrad Branthwaite,1.5,1.61,2.2,Player Tackles,Bet365,Everton
Everton v Newcastle United,Jesper Lindstrøm,1.5,1.66,2.1,Player Tackles,Bet365,Everton
Everton v Newcastle United,Joelinton,2.5,1.83,1.83,Player Tackles,Bet365,Newcastle United
Everton v Newcastle United,Kieran Trippier,1.5,1.61,2.2,Player Tackles,Bet365,Newcastle United
Everton v Newcastle United,Lewis Hall,2.5,2.37,1.53,Player Tackles,Bet365,Newcastle United
Everton v Newcastle United,Orel Mangala,1.5,1.57,2.25,Player Tackles,Bet365,Everton
Everton v Newcastle United,Sandro Tonali,1.5,2.2,1.61,Player Tackles,Bet365,Newcastle United
Everton v Newcastle United,Sean Longstaff,1.5,1.72,2,Player Tackles,Bet365,Newcastle United
Everton v Newcastle United,Timothy Iroegbunam,3.5,2,1.72,Player Tackles,Bet365,NA
Everton v Newcastle United,Vitaliy Mykolenko,2.5,2.37,1.53,Player Tackles,Bet365,Everton
Aston Villa v Manchester United,Amadou Onana,2.5,2.25,1.57,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Bruno Fernandes,2.5,2.37,1.53,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Diego Carlos,1.5,2,1.72,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Diogo Dalot,2.5,2.1,1.66,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Ezri Konsa,1.5,2.1,1.66,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Jacob Ramsey,1.5,2.1,1.66,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Lisandro Martínez,1.5,1.8,1.9,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Lucas Digne,1.5,1.57,2.25,Player Tackles,Bet365,Aston Villa
Aston Villa v Manchester United,Manuel Ugarte,3.5,1.72,2,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Matthijs de Ligt,1.5,2.37,1.53,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Noussair Mazraoui,2.5,1.8,1.9,Player Tackles,Bet365,Manchester United
Aston Villa v Manchester United,Youri Tielemans,2.5,2.2,1.61,Player Tackles,Bet365,Aston Villa
