match,player_name,line,over_price,market_name,agency,player_team
Everton v Nottingham Forest,Adam Aznou,0.5,NA,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Adam Aznou,1.5,1.2,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Adam Aznou,2.5,1.61,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Adam Aznou,3.5,2.5,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Arnaud Kalimuendo,0.5,1.44,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Arnaud Kalimuendo,1.5,3.25,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Arnaud Kalimuendo,2.5,7,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Arnaud Kalimuendo,3.5,NA,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Beto,0.5,1.5,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Beto,1.5,3.4,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Beto,2.5,8,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Beto,3.5,NA,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Callum Hudson-Odoi,0.5,1.72,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Callum Hudson-Odoi,1.5,4.33,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Callum Hudson-Odoi,2.5,NA,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Callum Hudson-Odoi,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Carlos Alcaraz,0.5,1.2,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Carlos Alcaraz,1.5,1.83,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Carlos Alcaraz,2.5,3.75,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Carlos Alcaraz,3.5,7.5,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Chris Wood,0.5,3.75,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Chris Wood,1.5,NA,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Chris Wood,2.5,NA,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Chris Wood,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Dan Ndoye,0.5,1.28,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Dan Ndoye,1.5,2.2,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Dan Ndoye,2.5,4.5,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Dan Ndoye,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Dilane Bakwa,0.5,1.28,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Dilane Bakwa,1.5,2.2,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Dilane Bakwa,2.5,4.5,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Dilane Bakwa,3.5,NA,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Douglas Luiz,0.5,1.083,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Douglas Luiz,1.5,1.4,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Douglas Luiz,2.5,2.2,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Douglas Luiz,3.5,4,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Dwight McNeil,0.5,1.44,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Dwight McNeil,1.5,3,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Dwight McNeil,2.5,7,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Dwight McNeil,3.5,NA,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Elliot Anderson,0.5,NA,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Elliot Anderson,1.5,1.2,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Elliot Anderson,2.5,1.61,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Elliot Anderson,3.5,2.5,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Felipe Morato,0.5,1.1,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Felipe Morato,1.5,1.5,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Felipe Morato,2.5,2.5,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Felipe Morato,3.5,4.5,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Ibrahim Sangar<c3><a9>,0.5,NA,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Ibrahim Sangar<c3><a9>,1.5,1.14,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Ibrahim Sangar<c3><a9>,2.5,1.44,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Ibrahim Sangar<c3><a9>,3.5,2.1,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Idrissa Gueye,0.5,NA,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Idrissa Gueye,1.5,1.22,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Idrissa Gueye,2.5,1.66,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Idrissa Gueye,3.5,2.62,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Igor Jesus,0.5,1.3,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Igor Jesus,1.5,2.37,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Igor Jesus,2.5,5,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Igor Jesus,3.5,NA,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Iliman-Cheikh Ndiaye,0.5,1.1,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Iliman-Cheikh Ndiaye,1.5,1.5,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Iliman-Cheikh Ndiaye,2.5,2.5,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Iliman-Cheikh Ndiaye,3.5,4.5,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Jack Grealish,0.5,1.28,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Jack Grealish,1.5,2.2,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Jack Grealish,2.5,4.5,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Jack Grealish,3.5,NA,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Jack Thompson,0.5,1.05,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Jack Thompson,1.5,1.28,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Jack Thompson,2.5,1.83,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Jack Thompson,3.5,3.25,Player Tackles,Bet365,NA
Everton v Nottingham Forest,Jair Cunha,0.5,1.16,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Jair Cunha,1.5,1.8,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Jair Cunha,2.5,3.4,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Jair Cunha,3.5,6.5,Player Tackles,Bet365,Nottingham Forest
Everton v Nottingham Forest,Jake O'Brien,0.5,1.28,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Jake O'Brien,1.5,2.2,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Jake O'Brien,2.5,4.5,Player Tackles,Bet365,Everton
Everton v Nottingham Forest,Jake O'Brien,3.5,NA,Player Tackles,Bet365,Everton
