match,player_name,line,over_price,market_name,agency,player_team
Chelsea v Sunderland,Alejandro Garnacho,0.5,1.36,Player Tackles,Bet365,Manchester United
Chelsea v Sunderland,Alejandro Garnacho,1.5,2.62,Player Tackles,Bet365,Manchester United
Chelsea v Sunderland,Alejandro Garnacho,2.5,6,Player Tackles,Bet365,Manchester United
Chelsea v Sunderland,Alejandro Garnacho,3.5,NA,Player Tackles,Bet365,Manchester United
Chelsea v Sunderland,Andrey Santos,0.5,1.05,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Andrey Santos,1.5,1.25,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Andrey Santos,2.5,1.8,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Andrey Santos,3.5,3,Player Tackles,Bet365,Chelsea
Chelsea v Sunderland,Arthur Masuaku,0.5,1.22,Player Tackles,Bet365,NA
Chelsea v Sunderland,Arthur Masuaku,1.5,2,Player Tackles,Bet365,NA
Chelsea v Sunderland,Arthur Masuaku,2.5,4,Player Tackles,Bet365,NA
Chelsea v Sunderland,Arthur Masuaku,3.5,8,Player Tackles,Bet365,NA
Chelsea v Sunderland,Beno<c3><ae>t Badiashile,0.5,1.28,Player Tackles,Bet365,NA
Chelsea v Sunderland,Beno<c3><ae>t Badiashile,1.5,2.25,Player Tackles,Bet365,NA
Chelsea v Sunderland,Beno<c3><ae>t Badiashile,2.5,4.5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Beno<c3><ae>t Badiashile,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Bertrand Traore,0.5,1.36,Player Tackles,Bet365,NA
Chelsea v Sunderland,Bertrand Traore,1.5,2.62,Player Tackles,Bet365,NA
Chelsea v Sunderland,Bertrand Traore,2.5,5.5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Bertrand Traore,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Brian Brobbey,0.5,1.28,Player Tackles,Bet365,NA
Chelsea v Sunderland,Brian Brobbey,1.5,2.2,Player Tackles,Bet365,NA
Chelsea v Sunderland,Brian Brobbey,2.5,4.5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Brian Brobbey,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Chemsdine Talbi,0.5,1.28,Player Tackles,Bet365,NA
Chelsea v Sunderland,Chemsdine Talbi,1.5,2.2,Player Tackles,Bet365,NA
Chelsea v Sunderland,Chemsdine Talbi,2.5,4.5,Player Tackles,Bet365,NA
Chelsea v Sunderland,Chemsdine Talbi,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Sunderland,Chris Rigg,0.5,1.16,Player Tackles,Bet365,NA
Chelsea v Sunderland,Chris Rigg,1.5,1.8,Player Tackles,Bet365,NA
