match,player_name,line,over_price,under_price,market_name,agency,player_team
Everton v Fulham,Abdoulaye Doucouré,1.5,1.9,1.8,Player Tackles,Bet365,Everton
Everton v Fulham,Adama Traoré,1.5,2.62,1.44,Player Tackles,Bet365,Fulham
Everton v Fulham,Alex Iwobi,1.5,2.1,1.66,Player Tackles,Bet365,Fulham
Everton v Fulham,Andreas Pereira,0.5,1.66,2.1,Player Tackles,Bet365,Fulham
Everton v Fulham,Antonee Robinson,2.5,1.8,1.9,Player Tackles,Bet365,Fulham
Everton v Fulham,Ashley Young,1.5,1.57,2.25,Player Tackles,Bet365,Everton
Everton v Fulham,Calvin Bassey,1.5,1.66,2.1,Player Tackles,Bet365,Fulham
Everton v Fulham,Dwight McNeil,0.5,1.5,2.5,Player Tackles,Bet365,Everton
Everton v Fulham,Emile Smith Rowe,1.5,2.5,1.5,Player Tackles,Bet365,Fulham
Everton v Fulham,Idrissa Gueye,2.5,2,1.72,Player Tackles,Bet365,Everton
Everton v Fulham,Iliman-Cheikh Ndiaye,1.5,2,1.72,Player Tackles,Bet365,NA
Everton v Fulham,Issa Diop,1.5,1.72,2,Player Tackles,Bet365,Fulham
Everton v Fulham,James Tarkowski,1.5,2.25,1.57,Player Tackles,Bet365,Everton
Everton v Fulham,Kenny Tete,2.5,1.83,1.83,Player Tackles,Bet365,Fulham
Everton v Fulham,Michael Keane,0.5,1.53,2.37,Player Tackles,Bet365,Everton
Everton v Fulham,Orel Mangala,1.5,2,1.72,Player Tackles,Bet365,Everton
Everton v Fulham,Raúl Jiménez,0.5,1.57,2.25,Player Tackles,Bet365,Fulham
Everton v Fulham,Saša Lukić,1.5,1.53,2.37,Player Tackles,Bet365,Fulham
Everton v Fulham,Timothy Iroegbunam,2.5,1.8,1.9,Player Tackles,Bet365,NA
Everton v Fulham,Vitaliy Mykolenko,1.5,1.83,1.83,Player Tackles,Bet365,Everton
Chelsea v Newcastle United,Alexander Isak,0.5,2.37,1.53,Player Tackles,Bet365,Newcastle United
Chelsea v Newcastle United,Anthony Gordon,1.5,2,1.72,Player Tackles,Bet365,Newcastle United
Chelsea v Newcastle United,Bruno Guimarães,2.5,1.83,1.83,Player Tackles,Bet365,Newcastle United
Chelsea v Newcastle United,Christopher Nkunku,0.5,1.57,2.25,Player Tackles,Bet365,Chelsea
Chelsea v Newcastle United,Cole Palmer,0.5,1.61,2.2,Player Tackles,Bet365,Chelsea
Chelsea v Newcastle United,Dan Burn,1.5,1.66,2.1,Player Tackles,Bet365,Newcastle United
Chelsea v Newcastle United,Enzo Fernández,1.5,1.53,2.37,Player Tackles,Bet365,Chelsea
Chelsea v Newcastle United,Fabian Schär,1.5,2.62,1.44,Player Tackles,Bet365,Newcastle United
Chelsea v Newcastle United,Harvey Barnes,0.5,1.83,1.83,Player Tackles,Bet365,Newcastle United
Chelsea v Newcastle United,Jacob Murphy,1.5,2.5,1.5,Player Tackles,Bet365,Newcastle United
Chelsea v Newcastle United,Jadon Sancho,0.5,1.9,1.8,Player Tackles,Bet365,Manchester United
Chelsea v Newcastle United,Joelinton,2.5,1.83,1.83,Player Tackles,Bet365,Newcastle United
Chelsea v Newcastle United,Levi Colwill,1.5,1.8,1.9,Player Tackles,Bet365,Chelsea
Chelsea v Newcastle United,Lewis Hall,2.5,2.1,1.66,Player Tackles,Bet365,Newcastle United
Chelsea v Newcastle United,Malo Gusto,2.5,1.83,1.83,Player Tackles,Bet365,Chelsea
Chelsea v Newcastle United,Marc Cucurella,2.5,1.61,2.2,Player Tackles,Bet365,Chelsea
Chelsea v Newcastle United,Moisés Caicedo,3.5,2.2,1.61,Player Tackles,Bet365,Chelsea
Chelsea v Newcastle United,Nicolas Jackson,0.5,1.9,1.8,Player Tackles,Bet365,Chelsea
