match,player_name,line,over_price,under_price,market_name,agency,player_team
Nottingham Forest v Newcastle United,Anthony Elanga,0.5,1.5,2.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Anthony Gordon,1.5,2.5,1.5,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Bruno Guimarães,2.5,2.37,1.53,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Callum Hudson-Odoi,1.5,2.62,1.44,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Chris Wood,0.5,2.37,1.53,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Dan Burn,1.5,2.2,1.61,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Fabian Schär,0.5,1.5,2.5,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Harry Toffolo,1.5,1.83,1.83,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Harvey Barnes,0.5,2.2,1.61,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joe Willock,1.5,1.53,2.37,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joelinton,2.5,2.25,1.57,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lewis Hall,1.5,1.57,2.25,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Morgan Gibbs-White,1.5,2.25,1.57,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Nicolás Domínguez,2.5,1.57,2.25,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Nikola Milenković,1.5,2.2,1.61,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ola Aina,2.5,1.9,1.8,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Ryan Yates,2.5,1.61,2.2,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Sean Longstaff,1.5,2,1.72,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Valentino Livramento,1.5,2.2,1.61,Player Tackles,Bet365,NA
Nottingham Forest v Newcastle United,Willy Boly,2.5,1.83,1.83,Player Tackles,Bet365,Nottingham Forest
Chelsea v Arsenal,Ben White,1.5,2.37,1.53,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Bukayo Saka,1.5,1.9,1.8,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Cole Palmer,0.5,1.72,2,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Declan Rice,1.5,1.57,2.25,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Jesus,1.5,1.9,1.8,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Magalhães,1.5,2.5,1.5,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Martinelli,0.5,1.5,2.5,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Jadon Sancho,0.5,2.1,1.66,Player Tackles,Bet365,Manchester United
Chelsea v Arsenal,Jurrien Timber,1.5,1.53,2.37,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Kai Havertz,0.5,1.53,2.37,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Leandro Trossard,1.5,2.62,1.44,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Levi Colwill,1.5,2,1.72,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Malo Gusto,2.5,2.2,1.61,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Marc Cucurella,2.5,2,1.72,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Mikel Merino,2.5,1.83,1.83,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Moisés Caicedo,2.5,1.66,2.1,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Nicolas Jackson,0.5,2.1,1.66,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Noni Madueke,1.5,2.62,1.44,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Pedro Neto,0.5,1.57,2.25,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Reece James,1.5,1.61,2.2,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Roméo Lavia,2.5,2.25,1.57,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Wesley Fofana,1.5,2,1.72,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,William Saliba,1.5,1.9,1.8,Player Tackles,Bet365,Arsenal
