match,player_name,line,over_price,market_name,agency,player_team
Newcastle United v Chelsea,Alejandro Garnacho,0.5,1.33,Player Tackles,Bet365,Manchester United
Newcastle United v Chelsea,Alejandro Garnacho,1.5,2.5,Player Tackles,Bet365,Manchester United
Newcastle United v Chelsea,Alejandro Garnacho,2.5,5.5,Player Tackles,Bet365,Manchester United
Newcastle United v Chelsea,Alejandro Garnacho,3.5,NA,Player Tackles,Bet365,Manchester United
Newcastle United v Chelsea,Alex Murphy,0.5,1.22,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Alex Murphy,1.5,2,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Alex Murphy,2.5,4,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Alex Murphy,3.5,8,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Andrey Santos,0.5,NA,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Andrey Santos,1.5,1.25,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Andrey Santos,2.5,1.72,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Andrey Santos,3.5,2.75,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Anthony Elanga,0.5,1.72,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Anthony Elanga,1.5,4.33,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Anthony Elanga,2.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Anthony Elanga,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Anthony Gordon,0.5,1.33,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Anthony Gordon,1.5,2.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Anthony Gordon,2.5,5.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Anthony Gordon,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Beno<c3><ae>t Badiashile,0.5,1.2,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Beno<c3><ae>t Badiashile,1.5,1.83,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Beno<c3><ae>t Badiashile,2.5,3.75,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Beno<c3><ae>t Badiashile,3.5,7,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Bruno Guimar<c3><a3>es,0.5,1.062,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Bruno Guimar<c3><a3>es,1.5,1.33,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Bruno Guimar<c3><a3>es,2.5,2,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Bruno Guimar<c3><a3>es,3.5,3.5,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Cole Palmer,0.5,1.57,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Cole Palmer,1.5,3.5,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Cole Palmer,2.5,8.5,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Cole Palmer,3.5,NA,Player Tackles,Bet365,Chelsea
Newcastle United v Chelsea,Enzo Fern<c3><a1>ndez,0.5,1.14,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Enzo Fern<c3><a1>ndez,1.5,1.66,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Enzo Fern<c3><a1>ndez,2.5,3,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Enzo Fern<c3><a1>ndez,3.5,6,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Estevao,0.5,1.57,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Estevao,1.5,3.5,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Estevao,2.5,8.5,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Estevao,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Fabian Sch<c3><a4>r,0.5,1.4,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Fabian Sch<c3><a4>r,1.5,2.75,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Fabian Sch<c3><a4>r,2.5,6.5,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Fabian Sch<c3><a4>r,3.5,NA,Player Tackles,Bet365,NA
Newcastle United v Chelsea,Facundo Buonanotte,0.5,1.25,Player Tackles,Bet365,Brighton & Hove Albion
Newcastle United v Chelsea,Facundo Buonanotte,1.5,2.2,Player Tackles,Bet365,Brighton & Hove Albion
Newcastle United v Chelsea,Facundo Buonanotte,2.5,4.5,Player Tackles,Bet365,Brighton & Hove Albion
Newcastle United v Chelsea,Facundo Buonanotte,3.5,NA,Player Tackles,Bet365,Brighton & Hove Albion
Newcastle United v Chelsea,Harvey Barnes,0.5,1.57,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Harvey Barnes,1.5,3.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Harvey Barnes,2.5,8,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Harvey Barnes,3.5,NA,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Jacob Murphy,0.5,1.25,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Jacob Murphy,1.5,2.1,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Jacob Murphy,2.5,4.33,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Jacob Murphy,3.5,8.5,Player Tackles,Bet365,Newcastle United
Newcastle United v Chelsea,Jacob Ramsey,0.5,1.22,Player Tackles,Bet365,Aston Villa
Newcastle United v Chelsea,Jacob Ramsey,1.5,2,Player Tackles,Bet365,Aston Villa
Newcastle United v Chelsea,Jacob Ramsey,2.5,4,Player Tackles,Bet365,Aston Villa
Newcastle United v Chelsea,Jacob Ramsey,3.5,8,Player Tackles,Bet365,Aston Villa
Newcastle United v Chelsea,Jamaal Lascelles,0.5,1.57,Player Tackles,Bet365,Newcastle United
