match,player_name,line,over_price,market_name,agency,player_team
Manchester United v Manchester City,Abduqodir Khusanov,0.5,1.1,Player Tackles,Bet365,NA
Manchester United v Manchester City,Abduqodir Khusanov,1.5,1.5,Player Tackles,Bet365,NA
Manchester United v Manchester City,Abduqodir Khusanov,2.5,2.37,Player Tackles,Bet365,NA
Manchester United v Manchester City,Abduqodir Khusanov,3.5,4.5,Player Tackles,Bet365,NA
Manchester United v Manchester City,Antoine Semenyo,0.5,1.3,Player Tackles,Bet365,Bournemouth
Manchester United v Manchester City,Antoine Semenyo,1.5,2.25,Player Tackles,Bet365,Bournemouth
Manchester United v Manchester City,Antoine Semenyo,2.5,5,Player Tackles,Bet365,Bournemouth
Manchester United v Manchester City,Antoine Semenyo,3.5,NA,Player Tackles,Bet365,Bournemouth
Manchester United v Manchester City,Ayden Heaven,0.5,1.2,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Ayden Heaven,1.5,1.9,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Ayden Heaven,2.5,3.75,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Ayden Heaven,3.5,7.5,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Bendito Mantato,0.5,1.16,Player Tackles,Bet365,NA
Manchester United v Manchester City,Bendito Mantato,1.5,1.72,Player Tackles,Bet365,NA
Manchester United v Manchester City,Bendito Mantato,2.5,3.25,Player Tackles,Bet365,NA
Manchester United v Manchester City,Bendito Mantato,3.5,6.5,Player Tackles,Bet365,NA
Manchester United v Manchester City,Benjamin Sesko,0.5,1.83,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Benjamin Sesko,1.5,5,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Benjamin Sesko,2.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Benjamin Sesko,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Bernardo Silva,0.5,1.12,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Bernardo Silva,1.5,1.61,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Bernardo Silva,2.5,2.75,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Bernardo Silva,3.5,5.5,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Bruno Fernandes,0.5,1.1,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Bruno Fernandes,1.5,1.5,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Bruno Fernandes,2.5,2.5,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Bruno Fernandes,3.5,4.5,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Casemiro,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Casemiro,1.5,1.083,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Casemiro,2.5,1.28,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Casemiro,3.5,1.66,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Chidozie Obi-Martin,0.5,1.28,Player Tackles,Bet365,NA
Manchester United v Manchester City,Chidozie Obi-Martin,1.5,2.2,Player Tackles,Bet365,NA
Manchester United v Manchester City,Chidozie Obi-Martin,2.5,4.5,Player Tackles,Bet365,NA
Manchester United v Manchester City,Chidozie Obi-Martin,3.5,NA,Player Tackles,Bet365,NA
Manchester United v Manchester City,Diego Leon,0.5,1.2,Player Tackles,Bet365,NA
Manchester United v Manchester City,Diego Leon,1.5,1.9,Player Tackles,Bet365,NA
Manchester United v Manchester City,Diego Leon,2.5,3.75,Player Tackles,Bet365,NA
Manchester United v Manchester City,Diego Leon,3.5,7.5,Player Tackles,Bet365,NA
Manchester United v Manchester City,Diogo Dalot,0.5,1.071,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Diogo Dalot,1.5,1.36,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Diogo Dalot,2.5,2.1,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Diogo Dalot,3.5,3.75,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Divine Mukasa,0.5,1.11,Player Tackles,Bet365,NA
Manchester United v Manchester City,Divine Mukasa,1.5,1.57,Player Tackles,Bet365,NA
Manchester United v Manchester City,Divine Mukasa,2.5,2.62,Player Tackles,Bet365,NA
Manchester United v Manchester City,Divine Mukasa,3.5,5,Player Tackles,Bet365,NA
Manchester United v Manchester City,Erling Haaland,0.5,2.62,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Erling Haaland,1.5,8,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Erling Haaland,2.5,NA,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Erling Haaland,3.5,NA,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Godwill Kukonki,0.5,1.25,Player Tackles,Bet365,NA
Manchester United v Manchester City,Godwill Kukonki,1.5,2.1,Player Tackles,Bet365,NA
Manchester United v Manchester City,Godwill Kukonki,2.5,4.33,Player Tackles,Bet365,NA
Manchester United v Manchester City,Godwill Kukonki,3.5,8.5,Player Tackles,Bet365,NA
Manchester United v Manchester City,Harry Maguire,0.5,1.28,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Harry Maguire,1.5,2.2,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Harry Maguire,2.5,4.5,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Harry Maguire,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Jack Fletcher,0.5,1.071,Player Tackles,Bet365,NA
Manchester United v Manchester City,Jack Fletcher,1.5,1.36,Player Tackles,Bet365,NA
Manchester United v Manchester City,Jack Fletcher,2.5,2.1,Player Tackles,Bet365,NA
Manchester United v Manchester City,Jack Fletcher,3.5,3.75,Player Tackles,Bet365,NA
Manchester United v Manchester City,J<c3><a9>r<c3><a9>my Doku,0.5,1.2,Player Tackles,Bet365,NA
Manchester United v Manchester City,J<c3><a9>r<c3><a9>my Doku,1.5,1.83,Player Tackles,Bet365,NA
Manchester United v Manchester City,J<c3><a9>r<c3><a9>my Doku,2.5,3.75,Player Tackles,Bet365,NA
Manchester United v Manchester City,J<c3><a9>r<c3><a9>my Doku,3.5,7.5,Player Tackles,Bet365,NA
Manchester United v Manchester City,Joshua Zirkzee,0.5,1.36,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Joshua Zirkzee,1.5,2.62,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Joshua Zirkzee,2.5,6,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Joshua Zirkzee,3.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Kalvin Phillips,0.5,1.1,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Kalvin Phillips,1.5,1.5,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Kalvin Phillips,2.5,2.37,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Kalvin Phillips,3.5,4.5,Player Tackles,Bet365,Manchester City
Manchester United v Manchester City,Kobbie Mainoo,0.5,NA,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Kobbie Mainoo,1.5,1.25,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Kobbie Mainoo,2.5,1.72,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Kobbie Mainoo,3.5,2.75,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Leny Yoro,0.5,1.12,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Leny Yoro,1.5,1.57,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Leny Yoro,2.5,2.62,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Leny Yoro,3.5,5,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Lisandro Mart<c3><ad>nez,0.5,1.14,Player Tackles,Bet365,NA
Manchester United v Manchester City,Lisandro Mart<c3><ad>nez,1.5,1.66,Player Tackles,Bet365,NA
Manchester United v Manchester City,Lisandro Mart<c3><ad>nez,2.5,3,Player Tackles,Bet365,NA
Manchester United v Manchester City,Lisandro Mart<c3><ad>nez,3.5,5.5,Player Tackles,Bet365,NA
Manchester United v Manchester City,Luke Shaw,0.5,1.071,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Luke Shaw,1.5,1.36,Player Tackles,Bet365,Manchester United
Manchester United v Manchester City,Luke Shaw,2.5,2.1,Player Tackles,Bet365,Manchester United
