match,player_name,line,over_price,market_name,agency,player_team
Chelsea v Fulham,Adama Traor<c3><a9>,0.5,1.72,Player Tackles,Bet365,NA
Chelsea v Fulham,Adama Traor<c3><a9>,1.5,4.33,Player Tackles,Bet365,NA
Chelsea v Fulham,Adama Traor<c3><a9>,2.5,NA,Player Tackles,Bet365,NA
Chelsea v Fulham,Adama Traor<c3><a9>,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Fulham,Alex Iwobi,0.5,1.36,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Alex Iwobi,1.5,2.62,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Alex Iwobi,2.5,6,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Alex Iwobi,3.5,NA,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Andreas Pereira,0.5,1.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Andreas Pereira,1.5,3.25,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Andreas Pereira,2.5,7.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Andreas Pereira,3.5,NA,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Andrey Santos,0.5,1.062,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Andrey Santos,1.5,1.3,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Andrey Santos,2.5,1.9,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Andrey Santos,3.5,3.4,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Antonee Robinson,0.5,1.062,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Antonee Robinson,1.5,1.33,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Antonee Robinson,2.5,2,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Antonee Robinson,3.5,3.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Calvin Bassey,0.5,1.22,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Calvin Bassey,1.5,2,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Calvin Bassey,2.5,4.33,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Calvin Bassey,3.5,8.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Dario Essugo,0.5,1.071,Player Tackles,Bet365,NA
Chelsea v Fulham,Dario Essugo,1.5,1.36,Player Tackles,Bet365,NA
Chelsea v Fulham,Dario Essugo,2.5,2.1,Player Tackles,Bet365,NA
Chelsea v Fulham,Dario Essugo,3.5,3.75,Player Tackles,Bet365,NA
Chelsea v Fulham,Emile Smith Rowe,0.5,1.28,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Emile Smith Rowe,1.5,2.25,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Emile Smith Rowe,2.5,5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Emile Smith Rowe,3.5,NA,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,0.5,1.14,Player Tackles,Bet365,NA
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,1.5,1.66,Player Tackles,Bet365,NA
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,2.5,3,Player Tackles,Bet365,NA
Chelsea v Fulham,Enzo Fern<c3><a1>ndez,3.5,6,Player Tackles,Bet365,NA
Chelsea v Fulham,Estevao,0.5,1.33,Player Tackles,Bet365,NA
Chelsea v Fulham,Estevao,1.5,2.5,Player Tackles,Bet365,NA
Chelsea v Fulham,Estevao,2.5,5.5,Player Tackles,Bet365,NA
Chelsea v Fulham,Estevao,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Fulham,Harrison Reed,0.5,1.05,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Harrison Reed,1.5,1.25,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Harrison Reed,2.5,1.8,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Harrison Reed,3.5,3,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Harry Wilson,0.5,1.4,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Harry Wilson,1.5,2.75,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Harry Wilson,2.5,6.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Harry Wilson,3.5,NA,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Issa Diop,0.5,1.2,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Issa Diop,1.5,1.83,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Issa Diop,2.5,3.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Issa Diop,3.5,7,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Jamie Bynoe-Gittens,0.5,1.3,Player Tackles,Bet365,NA
Chelsea v Fulham,Jamie Bynoe-Gittens,1.5,2.25,Player Tackles,Bet365,NA
Chelsea v Fulham,Jamie Bynoe-Gittens,2.5,5,Player Tackles,Bet365,NA
Chelsea v Fulham,Jamie Bynoe-Gittens,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Fulham,Joachim Andersen,0.5,1.28,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Joachim Andersen,1.5,2.25,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Joachim Andersen,2.5,4.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Joachim Andersen,3.5,NA,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Jo<c3><a3>o Pedro,0.5,1.66,Player Tackles,Bet365,NA
Chelsea v Fulham,Jo<c3><a3>o Pedro,1.5,4,Player Tackles,Bet365,NA
Chelsea v Fulham,Jo<c3><a3>o Pedro,2.5,NA,Player Tackles,Bet365,NA
Chelsea v Fulham,Jo<c3><a3>o Pedro,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Fulham,Jorge Cuenca,0.5,1.14,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Jorge Cuenca,1.5,1.61,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Jorge Cuenca,2.5,3,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Jorge Cuenca,3.5,5.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Jorrel Hato,0.5,1.14,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Jorrel Hato,1.5,1.66,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Jorrel Hato,2.5,3.25,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Jorrel Hato,3.5,6,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Josh Acheampong,0.5,1.33,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Josh Acheampong,1.5,2.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Josh Acheampong,2.5,5.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Josh Acheampong,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Joshua King,0.5,1.28,Player Tackles,Bet365,NA
Chelsea v Fulham,Joshua King,1.5,2.25,Player Tackles,Bet365,NA
Chelsea v Fulham,Joshua King,2.5,4.5,Player Tackles,Bet365,NA
Chelsea v Fulham,Joshua King,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Fulham,Kenny Tete,0.5,1.05,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Kenny Tete,1.5,1.25,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Kenny Tete,2.5,1.8,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Kenny Tete,3.5,3,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Liam Delap,0.5,2.1,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Liam Delap,1.5,6.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Liam Delap,2.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Liam Delap,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Malo Gusto,0.5,1.1,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Malo Gusto,1.5,1.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Malo Gusto,2.5,2.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Malo Gusto,3.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Marc Cucurella,0.5,1.16,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Marc Cucurella,1.5,1.72,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Marc Cucurella,2.5,3.4,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Marc Cucurella,3.5,6.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Mois<c3><a9>s Caicedo,0.5,NA,Player Tackles,Bet365,NA
Chelsea v Fulham,Mois<c3><a9>s Caicedo,1.5,1.16,Player Tackles,Bet365,NA
Chelsea v Fulham,Mois<c3><a9>s Caicedo,2.5,1.53,Player Tackles,Bet365,NA
Chelsea v Fulham,Mois<c3><a9>s Caicedo,3.5,2.25,Player Tackles,Bet365,NA
Chelsea v Fulham,Pedro Neto,0.5,1.57,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Pedro Neto,1.5,3.75,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Pedro Neto,2.5,8.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Pedro Neto,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,0.5,1.4,Player Tackles,Bet365,NA
Chelsea v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,1.5,3,Player Tackles,Bet365,NA
Chelsea v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,2.5,6.5,Player Tackles,Bet365,NA
Chelsea v Fulham,Ra<c3><ba>l Jim<c3><a9>nez,3.5,NA,Player Tackles,Bet365,NA
Chelsea v Fulham,Reece James,0.5,1.12,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Reece James,1.5,1.57,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Reece James,2.5,2.75,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Reece James,3.5,5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Rodrigo Muniz,0.5,2.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Rodrigo Muniz,1.5,7.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Rodrigo Muniz,2.5,NA,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Rodrigo Muniz,3.5,NA,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Ryan Sessegnon,0.5,1.05,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Ryan Sessegnon,1.5,1.28,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Ryan Sessegnon,2.5,1.83,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Ryan Sessegnon,3.5,3.25,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Sam Rak-Sakyi,0.5,1.16,Player Tackles,Bet365,NA
Chelsea v Fulham,Sam Rak-Sakyi,1.5,1.83,Player Tackles,Bet365,NA
Chelsea v Fulham,Sam Rak-Sakyi,2.5,3.5,Player Tackles,Bet365,NA
Chelsea v Fulham,Sam Rak-Sakyi,3.5,7,Player Tackles,Bet365,NA
Chelsea v Fulham,Sander Berge,0.5,1.083,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Sander Berge,1.5,1.44,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Sander Berge,2.5,2.25,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Sander Berge,3.5,4.33,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Sa<c5><a1>a Luki<c4><87>,0.5,1.071,Player Tackles,Bet365,NA
Chelsea v Fulham,Sa<c5><a1>a Luki<c4><87>,1.5,1.36,Player Tackles,Bet365,NA
Chelsea v Fulham,Sa<c5><a1>a Luki<c4><87>,2.5,2.1,Player Tackles,Bet365,NA
Chelsea v Fulham,Sa<c5><a1>a Luki<c4><87>,3.5,3.75,Player Tackles,Bet365,NA
Chelsea v Fulham,Timothy Castagne,0.5,1.11,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Timothy Castagne,1.5,1.53,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Timothy Castagne,2.5,2.62,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Timothy Castagne,3.5,4.5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Tom Cairney,0.5,1.28,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Tom Cairney,1.5,2.25,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Tom Cairney,2.5,5,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Tom Cairney,3.5,NA,Player Tackles,Bet365,Fulham
Chelsea v Fulham,Tosin Adarabioyo,0.5,1.28,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Tosin Adarabioyo,1.5,2.25,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Tosin Adarabioyo,2.5,4.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Tosin Adarabioyo,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Trevoh Chalobah,0.5,1.4,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Trevoh Chalobah,1.5,2.75,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Trevoh Chalobah,2.5,6.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Trevoh Chalobah,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Tyrique George,0.5,1.83,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Tyrique George,1.5,5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Tyrique George,2.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Tyrique George,3.5,NA,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Wesley Fofana,0.5,1.33,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Wesley Fofana,1.5,2.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Wesley Fofana,2.5,5.5,Player Tackles,Bet365,Chelsea
Chelsea v Fulham,Wesley Fofana,3.5,NA,Player Tackles,Bet365,Chelsea
Aston Villa v Crystal Palace,Adam Wharton,0.5,1.05,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Adam Wharton,1.5,1.28,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Adam Wharton,2.5,1.8,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Adam Wharton,3.5,3,Player Tackles,Bet365,Crystal Palace
Aston Villa v Crystal Palace,Amadou Onana,0.5,1.1,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Amadou Onana,1.5,1.44,Player Tackles,Bet365,Aston Villa
Aston Villa v Crystal Palace,Amadou Onana,2.5,2.37,Player Tackles,Bet365,Aston Villa
