match,player_name,line,over_price,under_price,market_name,agency,player_team
Chelsea v Arsenal,Ben White,1.5,2.37,1.53,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Bukayo Saka,1.5,1.9,1.8,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Cole Palmer,0.5,1.72,2,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Declan Rice,1.5,1.57,2.25,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Jesus,1.5,1.9,1.8,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Magalhães,1.5,2.5,1.5,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Gabriel Martinelli,0.5,1.5,2.5,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Jadon Sancho,0.5,2.1,1.66,Player Tackles,Bet365,Manchester United
Chelsea v Arsenal,Jurrien Timber,1.5,1.53,2.37,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Kai Havertz,0.5,1.53,2.37,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Leandro Trossard,1.5,2.62,1.44,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Levi Colwill,1.5,2,1.72,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Malo Gusto,2.5,2.2,1.61,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Marc Cucurella,2.5,2,1.72,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Mikel Merino,2.5,1.83,1.83,Player Tackles,Bet365,Arsenal
Chelsea v Arsenal,Moisés Caicedo,2.5,1.66,2.1,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Nicolas Jackson,0.5,2.1,1.66,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Noni Madueke,0.5,1.44,2.62,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Pedro Neto,0.5,1.57,2.25,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Reece James,1.5,1.61,2.2,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Roméo Lavia,2.5,2.25,1.57,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,Wesley Fofana,1.5,2,1.72,Player Tackles,Bet365,Chelsea
Chelsea v Arsenal,William Saliba,1.5,1.9,1.8,Player Tackles,Bet365,Arsenal
Brighton & Hove Albion v Manchester City,Bernardo Silva,1.5,2,1.72,Player Tackles,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Carlos Baleba,2.5,2.37,1.53,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Danny Welbeck,0.5,1.57,2.25,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Georginio Rutter,1.5,2.37,1.53,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Ilkay Gündogan,1.5,2.5,1.5,Player Tackles,Bet365,NA
Brighton & Hove Albion v Manchester City,Jack Hinshelwood,1.5,2.2,1.61,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Jan Paul van Hecke,1.5,1.9,1.8,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Joël Veltman,2.5,2.2,1.61,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Josko Gvardiol,1.5,1.53,2.37,Player Tackles,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Kyle Walker,1.5,2.1,1.66,Player Tackles,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Manuel Akanji,1.5,2.62,1.44,Player Tackles,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Mateo Kovacic,2.5,2.1,1.66,Player Tackles,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Nathan Aké,1.5,2.62,1.44,Player Tackles,Bet365,Manchester City
Brighton & Hove Albion v Manchester City,Pervis Estupiñán,2.5,2,1.72,Player Tackles,Bet365,Brighton & Hove Albion
Brighton & Hove Albion v Manchester City,Rico Lewis,1.5,1.8,1.9,Player Tackles,Bet365,Manchester City
Liverpool v Aston Villa,Alexis Mac Allister,2.5,1.61,2.2,Player Tackles,Bet365,Liverpool
Liverpool v Aston Villa,Amadou Onana,2.5,1.72,2,Player Tackles,Bet365,Aston Villa
Liverpool v Aston Villa,Andrew Robertson,1.5,2,1.72,Player Tackles,Bet365,Liverpool
Liverpool v Aston Villa,Cody Gakpo,1.5,1.66,2.1,Player Tackles,Bet365,Liverpool
Liverpool v Aston Villa,Curtis Jones,1.5,1.72,2,Player Tackles,Bet365,Liverpool
Liverpool v Aston Villa,Darwin Núñez,1.5,2.5,1.5,Player Tackles,Bet365,Liverpool
Liverpool v Aston Villa,Diego Carlos,1.5,2.37,1.53,Player Tackles,Bet365,Aston Villa
Liverpool v Aston Villa,Dominik Szoboszlai,1.5,2.62,1.44,Player Tackles,Bet365,Liverpool
Liverpool v Aston Villa,Ezri Konsa,1.5,1.66,2.1,Player Tackles,Bet365,Aston Villa
Liverpool v Aston Villa,Ibrahima Konaté,1.5,1.8,1.9,Player Tackles,Bet365,Liverpool
Liverpool v Aston Villa,Jacob Ramsey,1.5,2.1,1.66,Player Tackles,Bet365,Aston Villa
Liverpool v Aston Villa,Jhon Durán,1.5,2.5,1.5,Player Tackles,Bet365,Aston Villa
Liverpool v Aston Villa,John McGinn,1.5,1.83,1.83,Player Tackles,Bet365,Aston Villa
Liverpool v Aston Villa,Konstantinos Tsimikas,2.5,1.83,1.83,Player Tackles,Bet365,Liverpool
Liverpool v Aston Villa,Leon Bailey,0.5,2.1,1.66,Player Tackles,Bet365,Aston Villa
Liverpool v Aston Villa,Lucas Digne,2.5,2.2,1.61,Player Tackles,Bet365,Aston Villa
Liverpool v Aston Villa,Luis Díaz,1.5,2.2,1.61,Player Tackles,Bet365,Liverpool
Liverpool v Aston Villa,Mohamed Salah,0.5,1.83,1.83,Player Tackles,Bet365,Liverpool
Liverpool v Aston Villa,Morgan Rogers,1.5,2.62,1.44,Player Tackles,Bet365,Aston Villa
Liverpool v Aston Villa,Ollie Watkins,0.5,2.37,1.53,Player Tackles,Bet365,Aston Villa
Liverpool v Aston Villa,Pau Torres,0.5,1.5,2.5,Player Tackles,Bet365,Aston Villa
Liverpool v Aston Villa,Ryan Gravenberch,2.5,2.37,1.53,Player Tackles,Bet365,Liverpool
Liverpool v Aston Villa,Trent Alexander-Arnold,2.5,2.25,1.57,Player Tackles,Bet365,Liverpool
Liverpool v Aston Villa,Virgil van Dijk,0.5,1.57,2.25,Player Tackles,Bet365,Liverpool
Liverpool v Aston Villa,Youri Tielemans,2.5,1.9,1.8,Player Tackles,Bet365,Aston Villa
Nottingham Forest v Newcastle United,Anthony Elanga,0.5,1.5,2.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Anthony Gordon,1.5,2.5,1.5,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Bruno Guimarães,2.5,2.37,1.53,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Callum Hudson-Odoi,1.5,2.62,1.44,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Chris Wood,0.5,2,1.72,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Dan Burn,1.5,2.2,1.61,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Fabian Schär,0.5,1.5,2.5,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Harry Toffolo,1.5,1.83,1.83,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Harvey Barnes,0.5,2.2,1.61,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joe Willock,1.5,1.66,2.1,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Joelinton,2.5,2.25,1.57,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Lewis Hall,1.5,1.57,2.25,Player Tackles,Bet365,Newcastle United
Nottingham Forest v Newcastle United,Morgan Gibbs-White,1.5,2.5,1.5,Player Tackles,Bet365,Nottingham Forest
Nottingham Forest v Newcastle United,Nicolás Domínguez,2.5,1.57,2.25,Player Tackles,Bet365,Nottingham Forest
