match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Head To Head,Aston Villa,3.15,3.6,Manchester City,2.1,1.071,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Head To Head,Brentford,2.5,3.4,Nottingham Forest,2.7,1.064,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Head To Head,Ipswich Town,4.75,4,Newcastle United,1.65,1.067,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Head To Head,West Ham United,2.8,3.6,Brighton & Hove Albion,2.3,1.07,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Head To Head,Crystal Palace,7,4.25,Arsenal,1.42,1.082,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Head To Head,Everton,5,4.25,Chelsea,1.6,1.06,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Head To Head,Fulham,1.38,5,Southampton,7,1.067,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Head To Head,Leicester City,2.5,3.5,Wolverhampton Wanderers,2.6,1.07,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Head To Head,Manchester United,1.8,3.8,Bournemouth,3.9,1.075,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Head To Head,Tottenham Hotspur,3.9,4.25,Liverpool,1.75,1.063,TAB
Manchester City v Everton,2024-12-26T12:30:00.000Z,Head To Head,Manchester City,1.25,5.5,Everton,8.5,1.099,TAB
Bournemouth v Crystal Palace,2024-12-26T15:00:00.000Z,Head To Head,Bournemouth,1.92,3.5,Crystal Palace,3.4,1.101,TAB
Chelsea v Fulham,2024-12-26T15:00:00.000Z,Head To Head,Chelsea,1.42,4.75,Fulham,5.5,1.097,TAB
Newcastle United v Aston Villa,2024-12-26T15:00:00.000Z,Head To Head,Newcastle United,1.85,3.6,Aston Villa,3.5,1.104,TAB
Nottingham Forest v Tottenham Hotspur,2024-12-26T15:00:00.000Z,Head To Head,Nottingham Forest,2.5,3.5,Tottenham Hotspur,2.4,1.102,TAB
Southampton v West Ham United,2024-12-26T15:00:00.000Z,Head To Head,Southampton,3,3.5,West Ham United,2.05,1.107,TAB
Wolverhampton Wanderers v Manchester United,2024-12-26T17:30:00.000Z,Head To Head,Wolverhampton Wanderers,4.25,3.7,Manchester United,1.68,1.101,TAB
Liverpool v Leicester City,2024-12-26T20:00:00.000Z,Head To Head,Liverpool,1.08,9,Leicester City,17,1.096,TAB
Brighton & Hove Albion v Brentford,2024-12-27T19:30:00.000Z,Head To Head,Brighton & Hove Albion,1.7,3.9,Brentford,3.8,1.108,TAB
Arsenal v Ipswich Town,2024-12-27T20:15:00.000Z,Head To Head,Arsenal,1.1,8,Ipswich Town,15,1.101,TAB
