match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Head To Head,Brighton & Hove Albion,1.8,3.6,Everton,4.25,1.069,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Head To Head,Leeds United,6.5,4.5,Arsenal,1.45,1.066,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Head To Head,Wolverhampton Wanderers,2.9,3.4,Bournemouth,2.4,1.056,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Head To Head,Chelsea,1.52,4.75,West Ham United,5,1.068,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Head To Head,Liverpool,1.8,3.8,Newcastle United,4,1.069,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Head To Head,Aston Villa,2.1,3.25,Brentford,3.5,1.07,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Head To Head,Manchester United,1.52,4.75,Fulham,5,1.068,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Head To Head,Nottingham Forest,1.95,3.4,Crystal Palace,3.7,1.077,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Head To Head,Tottenham Hotspur,4.5,3.9,Manchester City,1.7,1.067,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Head To Head,Sunderland,1.7,3.5,Burnley,5,1.074,TAB
Leeds United v Nottingham Forest,2026-02-06T20:00:00.000Z,Head To Head,Leeds United,2.25,3.2,Nottingham Forest,2.9,1.102,TAB
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Head To Head,Manchester United,1.62,4,Tottenham Hotspur,4.25,1.103,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Head To Head,Arsenal,1.2,6,Sunderland,10,1.1,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Head To Head,Bournemouth,2.6,3.5,Aston Villa,2.3,1.105,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Head To Head,Burnley,2.8,3.25,West Ham United,2.25,1.109,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Head To Head,Fulham,2.05,3.1,Everton,3.4,1.105,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Head To Head,Wolverhampton Wanderers,4.25,3.9,Chelsea,1.62,1.109,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Head To Head,Newcastle United,1.8,3.6,Brentford,3.7,1.104,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Head To Head,Brighton & Hove Albion,1.75,3.6,Crystal Palace,3.9,1.106,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Head To Head,Liverpool,2.3,3.6,Manchester City,2.5,1.113,TAB
