match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Liverpool v Bournemouth,2025-08-15T19:00:00.000Z,Head To Head,Liverpool,1.28,6.5,Bournemouth,8,1.06,TAB
Aston Villa v Newcastle United,2025-08-16T11:30:00.000Z,Head To Head,Aston Villa,2.3,3.6,Newcastle United,2.9,1.057,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Head To Head,Brighton & Hove Albion,1.9,3.6,Fulham,3.8,1.067,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Head To Head,Nottingham Forest,2.1,3.25,Brentford,3.5,1.07,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Head To Head,Sunderland,3.25,3.4,West Ham United,2.15,1.067,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Head To Head,Tottenham Hotspur,1.38,4.5,Burnley,8.5,1.065,TAB
Wolverhampton Wanderers v Manchester City,2025-08-16T16:30:00.000Z,Head To Head,Wolverhampton Wanderers,7,5,Manchester City,1.4,1.057,TAB
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Head To Head,Chelsea,1.6,4,Crystal Palace,5,1.075,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Head To Head,Manchester United,3.5,3.5,Arsenal,2,1.071,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Head To Head,Leeds United,2.3,3.4,Everton,3,1.062,TAB
