match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Head To Head,Brentford,2.4,3.4,Crystal Palace,2.8,1.068,TAB
Chelsea v Manchester City,2024-08-18T15:30:00.000Z,Head To Head,Chelsea,3.7,3.8,Manchester City,1.87,1.068,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Head To Head,Leicester City,5,4.5,Tottenham Hotspur,1.55,1.067,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Head To Head,Brighton & Hove Albion,2.5,3.6,Manchester United,2.5,1.078,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Head To Head,Crystal Palace,2,3.5,West Ham United,3.4,1.08,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Head To Head,Fulham,1.8,3.6,Leicester City,4,1.083,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Head To Head,Manchester City,1.09,10,Ipswich Town,21,1.065,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Head To Head,Southampton,2.4,3.4,Nottingham Forest,2.7,1.081,TAB
Tottenham Hotspur v Everton,2024-08-24T14:00:00.000Z,Head To Head,Tottenham Hotspur,1.45,4.5,Everton,6,1.079,TAB
Aston Villa v Arsenal,2024-08-24T16:30:00.000Z,Head To Head,Aston Villa,4.25,3.9,Arsenal,1.7,1.08,TAB
Bournemouth v Newcastle United,2024-08-25T13:00:00.000Z,Head To Head,Bournemouth,3,3.6,Newcastle United,2.15,1.076,TAB
Wolverhampton Wanderers v Chelsea,2024-08-25T13:00:00.000Z,Head To Head,Wolverhampton Wanderers,3.7,3.8,Chelsea,1.85,1.074,TAB
Liverpool v Brentford,2024-08-25T15:30:00.000Z,Head To Head,Liverpool,1.2,7,Brentford,11,1.067,TAB
