match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Head To Head,Brighton & Hove Albion,2.5,3.5,Manchester United,2.6,1.07,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Head To Head,Crystal Palace,2.1,3.5,West Ham United,3.2,1.074,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Head To Head,Fulham,1.85,3.6,Leicester City,4,1.068,TAB
Manchester City v Ipswich Town,2024-08-24T14:00:00.000Z,Head To Head,Manchester City,1.08,11,Ipswich Town,21,1.064,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Head To Head,Southampton,2.5,3.25,Nottingham Forest,2.8,1.065,TAB
Tottenham Hotspur v Everton,2024-08-24T14:00:00.000Z,Head To Head,Tottenham Hotspur,1.38,5,Everton,6.5,1.078,TAB
Aston Villa v Arsenal,2024-08-24T16:30:00.000Z,Head To Head,Aston Villa,4.25,3.8,Arsenal,1.75,1.07,TAB
Bournemouth v Newcastle United,2024-08-25T13:00:00.000Z,Head To Head,Bournemouth,2.9,3.6,Newcastle United,2.25,1.067,TAB
Wolverhampton Wanderers v Chelsea,2024-08-25T13:00:00.000Z,Head To Head,Wolverhampton Wanderers,4,3.8,Chelsea,1.8,1.069,TAB
Liverpool v Brentford,2024-08-25T15:30:00.000Z,Head To Head,Liverpool,1.2,7,Brentford,11,1.067,TAB
Arsenal v Brighton & Hove Albion,2024-08-31T11:30:00.000Z,Head To Head,Arsenal,1.28,5,Brighton & Hove Albion,8,1.106,TAB
Brentford v Southampton,2024-08-31T14:00:00.000Z,Head To Head,Brentford,1.8,3.6,Southampton,3.6,1.111,TAB
Everton v Bournemouth,2024-08-31T14:00:00.000Z,Head To Head,Everton,2.25,3.25,Bournemouth,2.8,1.109,TAB
Ipswich Town v Fulham,2024-08-31T14:00:00.000Z,Head To Head,Ipswich Town,2.6,3.4,Fulham,2.3,1.114,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Head To Head,Leicester City,3.8,3.6,Aston Villa,1.8,1.096,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Head To Head,Nottingham Forest,1.95,3.4,Wolverhampton Wanderers,3.4,1.101,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Head To Head,West Ham United,7.5,5,Manchester City,1.3,1.103,TAB
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Head To Head,Chelsea,1.65,3.8,Crystal Palace,4.25,1.105,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Head To Head,Newcastle United,2.15,3.8,Tottenham Hotspur,2.6,1.113,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Head To Head,Manchester United,3.4,3.9,Liverpool,1.8,1.106,TAB
