match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Everton,2024-12-14T15:00:00.000Z,Head To Head,Arsenal,1.2,6.5,Everton,13,1.064,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Head To Head,Liverpool,1.28,6,Fulham,9,1.059,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Head To Head,Newcastle United,1.22,6,Leicester City,10,1.086,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Head To Head,Wolverhampton Wanderers,1.95,3.6,Ipswich Town,3.6,1.068,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Head To Head,Nottingham Forest,2.7,3.15,Aston Villa,2.6,1.072,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Head To Head,Brighton & Hove Albion,1.87,3.7,Crystal Palace,3.7,1.075,TAB
Manchester City v Manchester United,2024-12-15T16:30:00.000Z,Head To Head,Manchester City,1.62,4.5,Manchester United,4.5,1.062,TAB
Chelsea v Brentford,2024-12-15T19:00:00.000Z,Head To Head,Chelsea,1.3,6,Brentford,8,1.061,TAB
Southampton v Tottenham Hotspur,2024-12-15T19:00:00.000Z,Head To Head,Southampton,4.25,4.5,Tottenham Hotspur,1.65,1.064,TAB
Bournemouth v West Ham United,2024-12-16T20:00:00.000Z,Head To Head,Bournemouth,1.7,4.25,West Ham United,4.25,1.059,TAB
Aston Villa v Manchester City,2024-12-21T12:30:00.000Z,Head To Head,Aston Villa,3.25,3.8,Manchester City,1.92,1.092,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Head To Head,Brentford,2.15,3.4,Nottingham Forest,2.9,1.104,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Head To Head,Ipswich Town,3.9,3.7,Newcastle United,1.75,1.098,TAB
West Ham United v Brighton & Hove Albion,2024-12-21T15:00:00.000Z,Head To Head,West Ham United,2.8,3.5,Brighton & Hove Albion,2.2,1.097,TAB
Crystal Palace v Arsenal,2024-12-21T17:30:00.000Z,Head To Head,Crystal Palace,5,4,Arsenal,1.52,1.108,TAB
Everton v Chelsea,2024-12-22T14:00:00.000Z,Head To Head,Everton,5,4.5,Chelsea,1.5,1.089,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Head To Head,Fulham,1.42,4.75,Southampton,5.5,1.097,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Head To Head,Leicester City,2.4,3.4,Wolverhampton Wanderers,2.6,1.095,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Head To Head,Manchester United,1.8,3.7,Bournemouth,3.7,1.096,TAB
Tottenham Hotspur v Liverpool,2024-12-22T16:30:00.000Z,Head To Head,Tottenham Hotspur,3.8,4.25,Liverpool,1.7,1.087,TAB
