match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Chelsea v Crystal Palace,2024-09-01T12:30:00.000Z,Head To Head,Chelsea,2.8,1.8,Crystal Palace,7,1.056,TAB
Newcastle United v Tottenham Hotspur,2024-09-01T12:30:00.000Z,Head To Head,Newcastle United,4.25,1.92,Tottenham Hotspur,3.3,1.059,TAB
Manchester United v Liverpool,2024-09-01T15:00:00.000Z,Head To Head,Manchester United,3.4,3.9,Liverpool,1.92,1.071,TAB
Southampton v Manchester United,2024-09-14T11:30:00.000Z,Head To Head,Southampton,4,3.8,Manchester United,1.75,1.085,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Head To Head,Brighton & Hove Albion,1.35,5,Ipswich Town,7.5,1.074,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Head To Head,Crystal Palace,1.6,3.9,Leicester City,5,1.081,TAB
Fulham v West Ham United,2024-09-14T14:00:00.000Z,Head To Head,Fulham,2.4,3.4,West Ham United,2.7,1.081,TAB
Liverpool v Nottingham Forest,2024-09-14T14:00:00.000Z,Head To Head,Liverpool,1.2,6.5,Nottingham Forest,12,1.071,TAB
Manchester City v Brentford,2024-09-14T14:00:00.000Z,Head To Head,Manchester City,1.18,7,Brentford,13,1.067,TAB
Aston Villa v Everton,2024-09-14T16:30:00.000Z,Head To Head,Aston Villa,1.5,4.5,Everton,5.5,1.071,TAB
Bournemouth v Chelsea,2024-09-14T19:00:00.000Z,Head To Head,Bournemouth,3.15,3.8,Chelsea,2,1.081,TAB
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Head To Head,Tottenham Hotspur,3.3,3.8,Arsenal,1.95,1.079,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Head To Head,Wolverhampton Wanderers,3.2,3.6,Newcastle United,2.05,1.078,TAB
