match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Tottenham Hotspur v Newcastle United,2025-01-04T12:30:00.000Z,Head To Head,Tottenham Hotspur,3.5,4.25,Newcastle United,1.85,1.062,TAB
Aston Villa v Leicester City,2025-01-04T15:00:00.000Z,Head To Head,Aston Villa,1.3,5.5,Leicester City,8,1.076,TAB
Bournemouth v Everton,2025-01-04T15:00:00.000Z,Head To Head,Bournemouth,1.65,3.8,Everton,5,1.069,TAB
Crystal Palace v Chelsea,2025-01-04T15:00:00.000Z,Head To Head,Crystal Palace,3.5,3.7,Chelsea,1.92,1.077,TAB
Manchester City v West Ham United,2025-01-04T15:00:00.000Z,Head To Head,Manchester City,1.22,6.5,West Ham United,8.5,1.091,TAB
Southampton v Brentford,2025-01-04T15:00:00.000Z,Head To Head,Southampton,3.2,3.5,Brentford,2.1,1.074,TAB
Brighton & Hove Albion v Arsenal,2025-01-04T17:30:00.000Z,Head To Head,Brighton & Hove Albion,3.9,3.7,Arsenal,1.8,1.082,TAB
Fulham v Ipswich Town,2025-01-05T14:00:00.000Z,Head To Head,Fulham,1.55,4.25,Ipswich Town,5.5,1.062,TAB
Liverpool v Manchester United,2025-01-05T16:30:00.000Z,Head To Head,Liverpool,1.28,6,Manchester United,9,1.059,TAB
Wolverhampton Wanderers v Nottingham Forest,2025-01-06T20:00:00.000Z,Head To Head,Wolverhampton Wanderers,3.2,3.15,Nottingham Forest,2.25,1.074,TAB
Brentford v Manchester City,2025-01-14T19:30:00.000Z,Head To Head,Brentford,4.5,4.25,Manchester City,1.58,1.09,TAB
Chelsea v Bournemouth,2025-01-14T19:30:00.000Z,Head To Head,Chelsea,1.6,4.5,Bournemouth,4.25,1.083,TAB
West Ham United v Fulham,2025-01-14T19:30:00.000Z,Head To Head,West Ham United,2.6,3.5,Fulham,2.3,1.105,TAB
Nottingham Forest v Liverpool,2025-01-14T20:00:00.000Z,Head To Head,Nottingham Forest,4.75,4.25,Liverpool,1.55,1.091,TAB
Everton v Aston Villa,2025-01-15T19:30:00.000Z,Head To Head,Everton,3,3.2,Aston Villa,2.25,1.09,TAB
Leicester City v Crystal Palace,2025-01-15T19:30:00.000Z,Head To Head,Leicester City,3.6,3.5,Crystal Palace,1.92,1.084,TAB
Newcastle United v Wolverhampton Wanderers,2025-01-15T19:30:00.000Z,Head To Head,Newcastle United,1.35,5,Wolverhampton Wanderers,7,1.084,TAB
Arsenal v Tottenham Hotspur,2025-01-15T20:00:00.000Z,Head To Head,Arsenal,1.32,5.5,Tottenham Hotspur,7,1.082,TAB
Ipswich Town v Brighton & Hove Albion,2025-01-16T19:30:00.000Z,Head To Head,Ipswich Town,3.6,3.9,Brighton & Hove Albion,1.8,1.09,TAB
Manchester United v Southampton,2025-01-16T20:00:00.000Z,Head To Head,Manchester United,1.28,5.5,Southampton,7.5,1.096,TAB
