match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Head To Head,West Ham United,3.4,3.9,Chelsea,2,1.051,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Head To Head,Aston Villa,1.55,4.5,Wolverhampton Wanderers,5.5,1.049,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Head To Head,Fulham,2.7,3.4,Newcastle United,2.5,1.064,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Head To Head,Leicester City,2.3,3.3,Everton,3.1,1.06,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Head To Head,Liverpool,1.28,6,Bournemouth,9,1.059,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Head To Head,Southampton,2.2,3.5,Ipswich Town,3.1,1.063,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Head To Head,Tottenham Hotspur,1.5,4.75,Brentford,5.5,1.059,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Head To Head,Crystal Palace,2.9,3.6,Manchester United,2.3,1.057,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Head To Head,Brighton & Hove Albion,1.75,3.7,Nottingham Forest,4.25,1.077,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Head To Head,Manchester City,1.8,3.5,Arsenal,4.25,1.077,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Head To Head,Newcastle United,4.25,4,Manchester City,1.62,1.103,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Head To Head,Arsenal,1.14,7,Leicester City,13,1.097,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Head To Head,Brentford,2.2,3.3,West Ham United,2.9,1.102,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Head To Head,Chelsea,1.75,3.8,Brighton & Hove Albion,3.7,1.105,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Head To Head,Everton,2.5,3.25,Crystal Palace,2.5,1.108,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Head To Head,Nottingham Forest,2.1,3.25,Fulham,3.1,1.106,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Head To Head,Wolverhampton Wanderers,6.5,4.75,Liverpool,1.35,1.105,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Head To Head,Ipswich Town,3.8,3.5,Aston Villa,1.8,1.104,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Head To Head,Manchester United,2.3,3.6,Tottenham Hotspur,2.5,1.113,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Head To Head,Bournemouth,1.58,3.9,Southampton,4.75,1.1,TAB
