match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Head To Head,Newcastle United,4.5,3.9,Manchester City,1.65,1.085,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Head To Head,Arsenal,1.18,7,Leicester City,12,1.074,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Head To Head,Brentford,2.2,3.4,West Ham United,3.15,1.066,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Head To Head,Chelsea,1.75,3.9,Brighton & Hove Albion,3.9,1.084,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Head To Head,Everton,2.5,3.25,Crystal Palace,2.7,1.078,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Head To Head,Nottingham Forest,2.4,3.25,Fulham,3,1.058,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Head To Head,Wolverhampton Wanderers,7.5,5.5,Liverpool,1.32,1.073,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Head To Head,Ipswich Town,3.9,3.6,Aston Villa,1.9,1.061,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Head To Head,Manchester United,2.4,3.6,Tottenham Hotspur,2.7,1.065,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Head To Head,Bournemouth,1.58,4.25,Southampton,5,1.068,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Head To Head,Crystal Palace,5,4.5,Liverpool,1.48,1.098,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Head To Head,Arsenal,1.12,7.5,Southampton,15,1.093,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Head To Head,Brentford,1.87,3.5,Wolverhampton Wanderers,3.5,1.106,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Head To Head,Leicester City,2.9,3.5,Bournemouth,2.1,1.107,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Head To Head,Manchester City,1.18,6.5,Fulham,11,1.092,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Head To Head,West Ham United,1.68,3.8,Ipswich Town,4,1.108,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Head To Head,Everton,3.2,3.6,Newcastle United,1.95,1.103,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Head To Head,Aston Villa,2.3,3.4,Manchester United,2.7,1.099,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Head To Head,Chelsea,1.5,4.25,Nottingham Forest,5,1.102,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Head To Head,Brighton & Hove Albion,2.6,3.5,Tottenham Hotspur,2.3,1.105,TAB
