match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Head To Head,Burnley,5.5,4,Chelsea,1.5,1.098,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Head To Head,Bournemouth,1.62,3.8,West Ham United,4.5,1.103,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Head To Head,Brighton & Hove Albion,1.95,3.4,Brentford,3.4,1.101,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Head To Head,Fulham,2.1,3,Sunderland,3.4,1.104,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Head To Head,Liverpool,1.38,4.5,Nottingham Forest,6,1.114,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Head To Head,Wolverhampton Wanderers,3.6,3.3,Crystal Palace,1.92,1.102,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Head To Head,Newcastle United,3.2,3.6,Manchester City,1.95,1.103,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Head To Head,Leeds United,2.9,3.2,Aston Villa,2.25,1.102,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Head To Head,Arsenal,1.35,4.5,Tottenham Hotspur,7.5,1.096,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Head To Head,Manchester United,1.65,3.7,Everton,4.5,1.099,TAB
