match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Chelsea v Everton,2025-12-13T15:00:00.000Z,Head To Head,Chelsea,1.7,3.7,Everton,4.75,1.069,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Head To Head,Liverpool,1.7,3.8,Brighton & Hove Albion,4.75,1.062,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Head To Head,Burnley,3.9,3.3,Fulham,1.95,1.072,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Head To Head,Arsenal,1.12,8,Wolverhampton Wanderers,21,1.065,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Head To Head,Crystal Palace,3.9,3.8,Manchester City,1.8,1.075,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Head To Head,Nottingham Forest,2.5,3.25,Tottenham Hotspur,2.8,1.065,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Head To Head,Sunderland,3.2,3.1,Newcastle United,2.3,1.07,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Head To Head,West Ham United,3.6,3.5,Aston Villa,1.95,1.076,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Head To Head,Brentford,1.95,3.4,Leeds United,3.7,1.077,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Head To Head,Manchester United,1.8,3.9,Bournemouth,3.8,1.075,TAB
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Head To Head,Newcastle United,2.4,3.4,Chelsea,2.6,1.095,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Head To Head,Bournemouth,1.45,4.25,Burnley,5.5,1.107,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Head To Head,Brighton & Hove Albion,1.58,3.9,Sunderland,4.75,1.1,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Head To Head,Manchester City,1.18,6.5,West Ham United,11,1.092,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Head To Head,Wolverhampton Wanderers,3.5,3.3,Brentford,1.95,1.102,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Head To Head,Tottenham Hotspur,3.15,3.6,Liverpool,1.95,1.108,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Head To Head,Everton,4.5,3.4,Arsenal,1.7,1.105,TAB
Leeds United v Crystal Palace,2025-12-20T20:00:00.000Z,Head To Head,Leeds United,2.6,3.1,Crystal Palace,2.5,1.107,TAB
Aston Villa v Manchester United,2025-12-21T16:30:00.000Z,Head To Head,Aston Villa,2,3.5,Manchester United,3.15,1.103,TAB
Fulham v Nottingham Forest,2025-12-22T20:00:00.000Z,Head To Head,Fulham,2.1,3.2,Nottingham Forest,3.15,1.106,TAB
