match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Tottenham Hotspur v Arsenal,2024-09-15T13:00:00.000Z,Head To Head,Tottenham Hotspur,2.8,3.5,Arsenal,2.5,1.043,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Head To Head,Wolverhampton Wanderers,3.3,3.5,Newcastle United,2.1,1.065,TAB
West Ham United v Chelsea,2024-09-21T11:30:00.000Z,Head To Head,West Ham United,2.9,3.6,Chelsea,2.05,1.11,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Head To Head,Aston Villa,1.48,4.5,Wolverhampton Wanderers,5,1.098,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Head To Head,Fulham,2.6,3.5,Newcastle United,2.3,1.105,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Head To Head,Leicester City,2.3,3.25,Everton,2.7,1.113,TAB
Liverpool v Bournemouth,2024-09-21T14:00:00.000Z,Head To Head,Liverpool,1.2,6.5,Bournemouth,9,1.098,TAB
Southampton v Ipswich Town,2024-09-21T14:00:00.000Z,Head To Head,Southampton,2.2,3.4,Ipswich Town,2.8,1.106,TAB
Tottenham Hotspur v Brentford,2024-09-21T14:00:00.000Z,Head To Head,Tottenham Hotspur,1.45,4.75,Brentford,5,1.1,TAB
Crystal Palace v Manchester United,2024-09-21T16:30:00.000Z,Head To Head,Crystal Palace,2.6,3.4,Manchester United,2.3,1.114,TAB
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Head To Head,Brighton & Hove Albion,1.7,3.7,Nottingham Forest,4,1.109,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Head To Head,Manchester City,1.7,3.8,Arsenal,4.25,1.087,TAB
