match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brentford v Burnley,2025-11-29T15:00:00.000Z,Head To Head,Brentford,1.45,4.5,Burnley,6.5,1.066,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Head To Head,Manchester City,1.25,6,Leeds United,10,1.067,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Head To Head,Sunderland,2.9,3.2,Bournemouth,2.4,1.074,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Head To Head,Everton,2.7,3.15,Newcastle United,2.6,1.072,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Head To Head,Tottenham Hotspur,2.25,3.25,Fulham,3.15,1.07,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Head To Head,Crystal Palace,2.2,3.5,Manchester United,3.1,1.063,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Head To Head,Aston Villa,1.48,4.5,Wolverhampton Wanderers,6,1.065,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Head To Head,Nottingham Forest,2.7,3.25,Brighton & Hove Albion,2.6,1.063,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Head To Head,West Ham United,4.5,4,Liverpool,1.68,1.067,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Head To Head,Chelsea,3.3,3.15,Arsenal,2.2,1.075,TAB
Bournemouth v Everton,2025-12-02T19:30:00.000Z,Head To Head,Bournemouth,2.05,3.1,Everton,3.4,1.105,TAB
Fulham v Manchester City,2025-12-02T19:30:00.000Z,Head To Head,Fulham,4.75,4,Manchester City,1.55,1.106,TAB
Newcastle United v Tottenham Hotspur,2025-12-02T20:15:00.000Z,Head To Head,Newcastle United,1.8,3.5,Tottenham Hotspur,3.8,1.104,TAB
Arsenal v Brentford,2025-12-03T19:30:00.000Z,Head To Head,Arsenal,1.25,5,Brentford,10,1.1,TAB
Brighton & Hove Albion v Aston Villa,2025-12-03T19:30:00.000Z,Head To Head,Brighton & Hove Albion,2.05,3.4,Aston Villa,3.15,1.099,TAB
Burnley v Crystal Palace,2025-12-03T19:30:00.000Z,Head To Head,Burnley,4.25,3.7,Crystal Palace,1.68,1.101,TAB
Wolverhampton Wanderers v Nottingham Forest,2025-12-03T19:30:00.000Z,Head To Head,Wolverhampton Wanderers,3,3.2,Nottingham Forest,2.2,1.1,TAB
Leeds United v Chelsea,2025-12-03T20:15:00.000Z,Head To Head,Leeds United,4,3.7,Chelsea,1.7,1.109,TAB
Liverpool v Sunderland,2025-12-03T20:15:00.000Z,Head To Head,Liverpool,1.32,5,Sunderland,7,1.1,TAB
Manchester United v West Ham United,2025-12-04T20:00:00.000Z,Head To Head,Manchester United,1.38,4.75,West Ham United,6,1.102,TAB
