match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Nottingham Forest,2026-01-03T12:30:00.000Z,Head To Head,Aston Villa,1.87,3.6,Nottingham Forest,4,1.063,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Head To Head,Brighton & Hove Albion,1.48,4.25,Burnley,6.5,1.065,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Head To Head,Wolverhampton Wanderers,2.5,3.1,West Ham United,2.9,1.067,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Head To Head,Bournemouth,6,4.5,Arsenal,1.45,1.079,TAB
Leeds United v Manchester United,2026-01-04T12:30:00.000Z,Head To Head,Leeds United,2.5,3.4,Manchester United,2.7,1.064,TAB
Everton v Brentford,2026-01-04T15:00:00.000Z,Head To Head,Everton,2.3,3.1,Brentford,3.2,1.07,TAB
Fulham v Liverpool,2026-01-04T15:00:00.000Z,Head To Head,Fulham,3.5,3.6,Liverpool,1.95,1.076,TAB
Newcastle United v Crystal Palace,2026-01-04T15:00:00.000Z,Head To Head,Newcastle United,1.65,3.8,Crystal Palace,5,1.069,TAB
Tottenham Hotspur v Sunderland,2026-01-04T15:00:00.000Z,Head To Head,Tottenham Hotspur,1.8,3.5,Sunderland,4.5,1.063,TAB
Manchester City v Chelsea,2026-01-04T17:30:00.000Z,Head To Head,Manchester City,1.6,4.5,Chelsea,4.75,1.058,TAB
West Ham United v Nottingham Forest,2026-01-06T20:00:00.000Z,Head To Head,West Ham United,2.9,3.4,Nottingham Forest,2.3,1.074,TAB
Bournemouth v Tottenham Hotspur,2026-01-07T19:30:00.000Z,Head To Head,Bournemouth,2,3.7,Tottenham Hotspur,3.3,1.073,TAB
Brentford v Sunderland,2026-01-07T19:30:00.000Z,Head To Head,Brentford,1.9,3.4,Sunderland,4,1.07,TAB
Crystal Palace v Aston Villa,2026-01-07T19:30:00.000Z,Head To Head,Crystal Palace,2.5,3.4,Aston Villa,2.6,1.079,TAB
Everton v Wolverhampton Wanderers,2026-01-07T19:30:00.000Z,Head To Head,Everton,1.7,3.6,Wolverhampton Wanderers,4.75,1.077,TAB
Fulham v Chelsea,2026-01-07T19:30:00.000Z,Head To Head,Fulham,3.3,3.5,Chelsea,2.05,1.077,TAB
Manchester City v Brighton & Hove Albion,2026-01-07T19:30:00.000Z,Head To Head,Manchester City,1.38,5,Brighton & Hove Albion,7,1.067,TAB
Burnley v Manchester United,2026-01-07T20:15:00.000Z,Head To Head,Burnley,4.25,3.8,Manchester United,1.7,1.087,TAB
Newcastle United v Leeds United,2026-01-07T20:15:00.000Z,Head To Head,Newcastle United,1.68,3.7,Leeds United,4.75,1.076,TAB
Arsenal v Liverpool,2026-01-08T20:00:00.000Z,Head To Head,Arsenal,1.6,4,Liverpool,4.75,1.086,TAB
