match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Arsenal v Nottingham Forest,2025-09-13T11:30:00.000Z,Head To Head,Arsenal,1.38,4.75,Nottingham Forest,7.5,1.068,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Head To Head,Bournemouth,2.4,3.5,Brighton & Hove Albion,2.7,1.073,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Head To Head,Crystal Palace,1.62,3.8,Sunderland,5,1.08,TAB
Everton v Aston Villa,2025-09-13T14:00:00.000Z,Head To Head,Everton,2.4,3.3,Aston Villa,2.8,1.077,TAB
Fulham v Leeds United,2025-09-13T14:00:00.000Z,Head To Head,Fulham,1.87,3.6,Leeds United,3.9,1.069,TAB
Newcastle United v Wolverhampton Wanderers,2025-09-13T14:00:00.000Z,Head To Head,Newcastle United,1.45,4.5,Wolverhampton Wanderers,6.5,1.066,TAB
West Ham United v Tottenham Hotspur,2025-09-13T16:30:00.000Z,Head To Head,West Ham United,3.2,3.5,Tottenham Hotspur,2.1,1.074,TAB
Brentford v Chelsea,2025-09-13T19:00:00.000Z,Head To Head,Brentford,4.25,3.7,Chelsea,1.75,1.077,TAB
Burnley v Liverpool,2025-09-14T13:00:00.000Z,Head To Head,Burnley,9,5.5,Liverpool,1.3,1.062,TAB
Manchester City v Manchester United,2025-09-14T15:30:00.000Z,Head To Head,Manchester City,1.68,4.25,Manchester United,4.25,1.066,TAB
