match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brighton & Hove Albion v Nottingham Forest,2024-09-22T13:00:00.000Z,Head To Head,Brighton & Hove Albion,1.7,3.7,Nottingham Forest,4.5,1.081,TAB
Manchester City v Arsenal,2024-09-22T15:30:00.000Z,Head To Head,Manchester City,1.75,3.5,Arsenal,4.75,1.068,TAB
Newcastle United v Manchester City,2024-09-28T11:30:00.000Z,Head To Head,Newcastle United,4.75,4.5,Manchester City,1.6,1.058,TAB
Arsenal v Leicester City,2024-09-28T14:00:00.000Z,Head To Head,Arsenal,1.16,7,Leicester City,17,1.064,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Head To Head,Brentford,2.3,3.4,West Ham United,2.9,1.074,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Head To Head,Chelsea,1.7,4,Brighton & Hove Albion,4.25,1.074,TAB
Everton v Crystal Palace,2024-09-28T14:00:00.000Z,Head To Head,Everton,2.4,3.4,Crystal Palace,2.8,1.068,TAB
Nottingham Forest v Fulham,2024-09-28T14:00:00.000Z,Head To Head,Nottingham Forest,2.15,3.4,Fulham,3.2,1.072,TAB
Wolverhampton Wanderers v Liverpool,2024-09-28T16:30:00.000Z,Head To Head,Wolverhampton Wanderers,7,5,Liverpool,1.38,1.067,TAB
Ipswich Town v Aston Villa,2024-09-29T13:00:00.000Z,Head To Head,Ipswich Town,3.7,3.6,Aston Villa,1.9,1.074,TAB
Manchester United v Tottenham Hotspur,2024-09-29T15:30:00.000Z,Head To Head,Manchester United,2.3,3.8,Tottenham Hotspur,2.7,1.068,TAB
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Head To Head,Bournemouth,1.6,4.25,Southampton,5,1.06,TAB
