match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Liverpool v Everton,2025-09-20T11:30:00.000Z,Head To Head,Liverpool,1.48,4.5,Everton,6,1.065,TAB
Brighton & Hove Albion v Tottenham Hotspur,2025-09-20T14:00:00.000Z,Head To Head,Brighton & Hove Albion,2.3,3.4,Tottenham Hotspur,2.9,1.074,TAB
Burnley v Nottingham Forest,2025-09-20T14:00:00.000Z,Head To Head,Burnley,3.3,3.25,Nottingham Forest,2.2,1.065,TAB
West Ham United v Crystal Palace,2025-09-20T14:00:00.000Z,Head To Head,West Ham United,3.2,3.25,Crystal Palace,2.25,1.065,TAB
Wolverhampton Wanderers v Leeds United,2025-09-20T14:00:00.000Z,Head To Head,Wolverhampton Wanderers,2.7,3,Leeds United,2.7,1.074,TAB
Manchester United v Chelsea,2025-09-20T16:30:00.000Z,Head To Head,Manchester United,2.5,3.5,Chelsea,2.6,1.07,TAB
Fulham v Brentford,2025-09-20T19:00:00.000Z,Head To Head,Fulham,2.05,3.3,Brentford,3.6,1.069,TAB
Bournemouth v Newcastle United,2025-09-21T13:00:00.000Z,Head To Head,Bournemouth,2.3,3.4,Newcastle United,2.9,1.074,TAB
Sunderland v Aston Villa,2025-09-21T13:00:00.000Z,Head To Head,Sunderland,3.5,3.2,Aston Villa,2.1,1.074,TAB
Arsenal v Manchester City,2025-09-21T15:30:00.000Z,Head To Head,Arsenal,1.9,3.6,Manchester City,3.8,1.067,TAB
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Head To Head,Brentford,2.8,3.6,Manchester United,2.15,1.1,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Head To Head,Chelsea,1.7,3.7,Brighton & Hove Albion,4,1.109,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Head To Head,Crystal Palace,3.6,3.9,Liverpool,1.75,1.106,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Head To Head,Leeds United,2.7,3.2,Bournemouth,2.4,1.1,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Head To Head,Manchester City,1.14,7.5,Burnley,12,1.094,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Head To Head,Nottingham Forest,1.7,3.4,Sunderland,4.25,1.118,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Head To Head,Tottenham Hotspur,1.42,4.75,Wolverhampton Wanderers,5.5,1.097,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Head To Head,Aston Villa,1.95,3.2,Fulham,3.6,1.103,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Head To Head,Newcastle United,3.1,3.4,Arsenal,2.05,1.105,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Head To Head,Everton,1.75,3.5,West Ham United,4,1.107,TAB
