match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Head To Head,Crystal Palace,2.3,3.2,Nottingham Forest,3,1.081,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Head To Head,Everton,2.9,3.2,Brighton & Hove Albion,2.4,1.074,TAB
Fulham v Manchester United,2025-08-24T15:30:00.000Z,Head To Head,Fulham,3.4,3.5,Manchester United,2,1.08,TAB
Newcastle United v Liverpool,2025-08-25T19:00:00.000Z,Head To Head,Newcastle United,3.3,3.8,Liverpool,2,1.066,TAB
Chelsea v Fulham,2025-08-30T11:30:00.000Z,Head To Head,Chelsea,1.5,4,Fulham,5.5,1.098,TAB
Manchester United v Burnley,2025-08-30T14:00:00.000Z,Head To Head,Manchester United,1.3,4.75,Burnley,8.5,1.097,TAB
Sunderland v Brentford,2025-08-30T14:00:00.000Z,Head To Head,Sunderland,2.6,3.2,Brentford,2.5,1.097,TAB
Tottenham Hotspur v Bournemouth,2025-08-30T14:00:00.000Z,Head To Head,Tottenham Hotspur,1.65,3.9,Bournemouth,4,1.112,TAB
Wolverhampton Wanderers v Everton,2025-08-30T14:00:00.000Z,Head To Head,Wolverhampton Wanderers,2.3,3.1,Everton,2.8,1.115,TAB
Leeds United v Newcastle United,2025-08-30T16:30:00.000Z,Head To Head,Leeds United,3.4,3.6,Newcastle United,1.9,1.098,TAB
Brighton & Hove Albion v Manchester City,2025-08-31T13:00:00.000Z,Head To Head,Brighton & Hove Albion,3.9,3.8,Manchester City,1.7,1.108,TAB
Nottingham Forest v West Ham United,2025-08-31T13:00:00.000Z,Head To Head,Nottingham Forest,1.62,3.8,West Ham United,4.5,1.103,TAB
Liverpool v Arsenal,2025-08-31T15:30:00.000Z,Head To Head,Liverpool,1.95,3.4,Arsenal,3.4,1.101,TAB
Aston Villa v Crystal Palace,2025-08-31T18:00:00.000Z,Head To Head,Aston Villa,1.8,3.4,Crystal Palace,4,1.1,TAB
