match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Head To Head,Aston Villa,1.8,3.6,Leeds United,4,1.083,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Head To Head,Brentford,2.05,3.5,Brighton & Hove Albion,3.25,1.081,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Head To Head,Chelsea,1.22,6.5,Burnley,12,1.057,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Head To Head,West Ham United,2.5,3.5,Bournemouth,2.6,1.07,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Head To Head,Manchester City,1.5,4.75,Newcastle United,5,1.077,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Head To Head,Crystal Palace,1.62,3.9,Wolverhampton Wanderers,5,1.074,TAB
Nottingham Forest v Liverpool,2026-02-22T14:01:00.000Z,Head To Head,Nottingham Forest,3.9,3.8,Liverpool,1.8,1.075,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Head To Head,Sunderland,2.7,3.1,Fulham,2.7,1.063,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Head To Head,Tottenham Hotspur,5.5,3.8,Arsenal,1.6,1.07,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Head To Head,Everton,3.6,3.8,Manchester United,1.9,1.067,TAB
Wolverhampton Wanderers v Aston Villa,2026-02-27T20:00:00.000Z,Head To Head,Wolverhampton Wanderers,3.6,3.5,Aston Villa,1.87,1.098,TAB
Bournemouth v Sunderland,2026-02-28T12:30:00.000Z,Head To Head,Bournemouth,1.75,3.6,Sunderland,3.9,1.106,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Head To Head,Burnley,3.9,3.6,Brentford,1.75,1.106,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Head To Head,Liverpool,1.35,5,West Ham United,6.5,1.095,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Head To Head,Newcastle United,1.7,3.6,Everton,4,1.116,TAB
Leeds United v Manchester City,2026-02-28T17:30:00.000Z,Head To Head,Leeds United,4.75,4,Manchester City,1.55,1.106,TAB
Brighton & Hove Albion v Nottingham Forest,2026-03-01T14:00:00.000Z,Head To Head,Brighton & Hove Albion,2.05,3.3,Nottingham Forest,3.25,1.099,TAB
Fulham v Tottenham Hotspur,2026-03-01T14:00:00.000Z,Head To Head,Fulham,2.3,3.2,Tottenham Hotspur,2.8,1.104,TAB
Manchester United v Crystal Palace,2026-03-01T14:00:00.000Z,Head To Head,Manchester United,1.58,3.9,Crystal Palace,4.75,1.1,TAB
Arsenal v Chelsea,2026-03-01T16:30:00.000Z,Head To Head,Arsenal,1.62,3.8,Chelsea,4.5,1.103,TAB
