match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brentford v Manchester United,2025-09-27T11:30:00.000Z,Head To Head,Brentford,3.25,3.6,Manchester United,2.05,1.073,TAB
Chelsea v Brighton & Hove Albion,2025-09-27T14:00:00.000Z,Head To Head,Chelsea,1.9,3.7,Brighton & Hove Albion,3.7,1.067,TAB
Crystal Palace v Liverpool,2025-09-27T14:00:00.000Z,Head To Head,Crystal Palace,3.9,3.6,Liverpool,1.87,1.069,TAB
Leeds United v Bournemouth,2025-09-27T14:00:00.000Z,Head To Head,Leeds United,2.9,3.2,Bournemouth,2.4,1.074,TAB
Manchester City v Burnley,2025-09-27T14:00:00.000Z,Head To Head,Manchester City,1.18,7,Burnley,13,1.067,TAB
Nottingham Forest v Sunderland,2025-09-27T16:30:00.000Z,Head To Head,Nottingham Forest,1.7,3.6,Sunderland,4.75,1.077,TAB
Tottenham Hotspur v Wolverhampton Wanderers,2025-09-27T19:00:00.000Z,Head To Head,Tottenham Hotspur,1.55,4.25,Wolverhampton Wanderers,5.5,1.062,TAB
Aston Villa v Fulham,2025-09-28T13:00:00.000Z,Head To Head,Aston Villa,2.3,3,Fulham,3.2,1.081,TAB
Newcastle United v Arsenal,2025-09-28T15:30:00.000Z,Head To Head,Newcastle United,3.5,3.25,Arsenal,2.1,1.07,TAB
Everton v West Ham United,2025-09-29T19:00:00.000Z,Head To Head,Everton,1.65,3.8,West Ham United,5,1.069,TAB
Bournemouth v Fulham,2025-10-03T19:00:00.000Z,Head To Head,Bournemouth,1.95,3.4,Fulham,3.4,1.101,TAB
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Head To Head,Leeds United,2.8,3.5,Tottenham Hotspur,2.2,1.097,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Head To Head,Arsenal,1.22,5.5,West Ham United,11,1.092,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Head To Head,Manchester United,1.4,4.5,Sunderland,6,1.103,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Head To Head,Chelsea,2.7,3.4,Liverpool,2.3,1.099,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Head To Head,Aston Villa,1.5,4,Burnley,5.5,1.098,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Head To Head,Everton,2.25,3,Crystal Palace,3.1,1.1,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Head To Head,Newcastle United,1.62,3.8,Nottingham Forest,4.5,1.103,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Head To Head,Wolverhampton Wanderers,3.3,3.4,Brighton & Hove Albion,2,1.097,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Head To Head,Brentford,4.25,4.25,Manchester City,1.58,1.103,TAB
