match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Wolverhampton Wanderers v Arsenal,2026-02-18T20:00:00.000Z,Head To Head,Wolverhampton Wanderers,11,5.5,Arsenal,1.25,1.073,TAB
Aston Villa v Leeds United,2026-02-21T15:00:00.000Z,Head To Head,Aston Villa,1.75,3.6,Leeds United,4.25,1.085,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Head To Head,Brentford,1.95,3.7,Brighton & Hove Albion,3.4,1.077,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Head To Head,Chelsea,1.2,6.5,Burnley,12,1.071,TAB
West Ham United v Bournemouth,2026-02-21T17:30:00.000Z,Head To Head,West Ham United,2.5,3.6,Bournemouth,2.5,1.078,TAB
Manchester City v Newcastle United,2026-02-21T20:00:00.000Z,Head To Head,Manchester City,1.45,4.75,Newcastle United,5.5,1.082,TAB
Crystal Palace v Wolverhampton Wanderers,2026-02-22T14:00:00.000Z,Head To Head,Crystal Palace,1.58,4.25,Wolverhampton Wanderers,5,1.068,TAB
Nottingham Forest v Liverpool,2026-02-22T14:00:00.000Z,Head To Head,Nottingham Forest,3.9,3.8,Liverpool,1.8,1.075,TAB
Sunderland v Fulham,2026-02-22T14:00:00.000Z,Head To Head,Sunderland,2.6,3.25,Fulham,2.6,1.077,TAB
Tottenham Hotspur v Arsenal,2026-02-22T16:30:00.000Z,Head To Head,Tottenham Hotspur,5.5,3.8,Arsenal,1.58,1.078,TAB
Everton v Manchester United,2026-02-23T20:00:00.000Z,Head To Head,Everton,3.6,3.8,Manchester United,1.87,1.076,TAB
