match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Brentford v Leicester City,2024-11-30T15:00:00.000Z,Head To Head,Brentford,1.62,4.25,Leicester City,4.75,1.063,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Head To Head,Crystal Palace,3,3.5,Newcastle United,2.2,1.074,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Head To Head,Nottingham Forest,1.7,3.7,Ipswich Town,4.75,1.069,TAB
Wolverhampton Wanderers v Bournemouth,2024-11-30T15:00:00.000Z,Head To Head,Wolverhampton Wanderers,2.8,3.4,Bournemouth,2.4,1.068,TAB
West Ham United v Arsenal,2024-11-30T17:30:00.000Z,Head To Head,West Ham United,7,4.5,Arsenal,1.42,1.069,TAB
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Head To Head,Chelsea,1.68,4.25,Aston Villa,4.25,1.066,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Head To Head,Manchester United,1.55,4,Everton,5.5,1.077,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Head To Head,Tottenham Hotspur,1.68,4.5,Fulham,4.25,1.053,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Head To Head,Liverpool,2.05,3.7,Manchester City,3.2,1.071,TAB
Ipswich Town v Crystal Palace,2024-12-03T19:30:00.000Z,Head To Head,Ipswich Town,2.6,3.2,Crystal Palace,2.4,1.114,TAB
Leicester City v West Ham United,2024-12-03T20:15:00.000Z,Head To Head,Leicester City,2.6,3.25,West Ham United,2.4,1.109,TAB
Everton v Wolverhampton Wanderers,2024-12-04T19:30:00.000Z,Head To Head,Everton,2,3.25,Wolverhampton Wanderers,3.3,1.111,TAB
Manchester City v Nottingham Forest,2024-12-04T19:30:00.000Z,Head To Head,Manchester City,1.28,5,Nottingham Forest,9,1.092,TAB
Newcastle United v Liverpool,2024-12-04T19:30:00.000Z,Head To Head,Newcastle United,3.4,3.7,Liverpool,1.85,1.105,TAB
Southampton v Chelsea,2024-12-04T19:30:00.000Z,Head To Head,Southampton,6,4.5,Chelsea,1.4,1.103,TAB
Arsenal v Manchester United,2024-12-04T20:15:00.000Z,Head To Head,Arsenal,1.45,4.25,Manchester United,5.5,1.107,TAB
Aston Villa v Brentford,2024-12-04T20:15:00.000Z,Head To Head,Aston Villa,1.65,3.8,Brentford,4.25,1.105,TAB
Fulham v Brighton & Hove Albion,2024-12-05T19:30:00.000Z,Head To Head,Fulham,2.25,3.4,Brighton & Hove Albion,2.7,1.109,TAB
Bournemouth v Tottenham Hotspur,2024-12-05T20:15:00.000Z,Head To Head,Bournemouth,2.7,3.7,Tottenham Hotspur,2.15,1.106,TAB
