match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Fulham v Arsenal,2024-12-08T14:00:00.000Z,Head To Head,Fulham,5.5,4.5,Arsenal,1.52,1.062,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Head To Head,Ipswich Town,3.8,3.8,Bournemouth,1.87,1.061,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Head To Head,Leicester City,5,4,Brighton & Hove Albion,1.62,1.067,TAB
Tottenham Hotspur v Chelsea,2024-12-08T16:30:00.000Z,Head To Head,Tottenham Hotspur,2.9,3.9,Chelsea,2.15,1.066,TAB
West Ham United v Wolverhampton Wanderers,2024-12-09T20:00:00.000Z,Head To Head,West Ham United,1.92,3.7,Wolverhampton Wanderers,3.5,1.077,TAB
Arsenal v Everton,2024-12-14T15:00:00.000Z,Head To Head,Arsenal,1.25,5.5,Everton,12,1.065,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Head To Head,Liverpool,1.3,6,Fulham,7.5,1.069,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Head To Head,Newcastle United,1.3,5.5,Leicester City,8.5,1.069,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Head To Head,Wolverhampton Wanderers,1.8,3.8,Ipswich Town,3.9,1.075,TAB
Nottingham Forest v Aston Villa,2024-12-14T17:30:00.000Z,Head To Head,Nottingham Forest,2.6,3.4,Aston Villa,2.5,1.079,TAB
Brighton & Hove Albion v Crystal Palace,2024-12-15T14:00:00.000Z,Head To Head,Brighton & Hove Albion,1.8,3.7,Crystal Palace,3.9,1.082,TAB
Manchester City v Manchester United,2024-12-15T16:30:00.000Z,Head To Head,Manchester City,1.52,4.5,Manchester United,5,1.08,TAB
Chelsea v Brentford,2024-12-15T19:00:00.000Z,Head To Head,Chelsea,1.32,5.5,Brentford,7.5,1.073,TAB
Southampton v Tottenham Hotspur,2024-12-15T19:00:00.000Z,Head To Head,Southampton,4.75,4.25,Tottenham Hotspur,1.6,1.071,TAB
Bournemouth v West Ham United,2024-12-16T20:00:00.000Z,Head To Head,Bournemouth,1.7,4,West Ham United,4.25,1.074,TAB
