match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Chelsea v Aston Villa,2024-12-01T13:30:00.000Z,Head To Head,Chelsea,1.7,3.8,Aston Villa,4.5,1.074,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Head To Head,Manchester United,1.6,3.9,Everton,5.5,1.063,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Head To Head,Tottenham Hotspur,1.7,4.5,Fulham,3.9,1.067,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Head To Head,Liverpool,2.1,3.7,Manchester City,3.2,1.059,TAB
Ipswich Town v Crystal Palace,2024-12-03T19:30:00.000Z,Head To Head,Ipswich Town,2.8,3.4,Crystal Palace,2.4,1.068,TAB
Leicester City v West Ham United,2024-12-03T20:15:00.000Z,Head To Head,Leicester City,2.7,3.4,West Ham United,2.5,1.064,TAB
Everton v Wolverhampton Wanderers,2024-12-04T19:30:00.000Z,Head To Head,Everton,2.05,3.4,Wolverhampton Wanderers,3.5,1.068,TAB
Manchester City v Nottingham Forest,2024-12-04T19:30:00.000Z,Head To Head,Manchester City,1.25,6,Nottingham Forest,9,1.078,TAB
Newcastle United v Liverpool,2024-12-04T19:30:00.000Z,Head To Head,Newcastle United,3.7,3.9,Liverpool,1.85,1.067,TAB
Southampton v Chelsea,2024-12-04T19:30:00.000Z,Head To Head,Southampton,7,5,Chelsea,1.38,1.067,TAB
Arsenal v Manchester United,2024-12-04T20:15:00.000Z,Head To Head,Arsenal,1.42,4.75,Manchester United,6.5,1.069,TAB
Aston Villa v Brentford,2024-12-04T20:15:00.000Z,Head To Head,Aston Villa,1.7,3.9,Brentford,4.5,1.067,TAB
Fulham v Brighton & Hove Albion,2024-12-05T19:30:00.000Z,Head To Head,Fulham,2.3,3.5,Brighton & Hove Albion,2.9,1.065,TAB
Bournemouth v Tottenham Hotspur,2024-12-05T20:15:00.000Z,Head To Head,Bournemouth,2.8,3.8,Tottenham Hotspur,2.25,1.065,TAB
