match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Bournemouth v Nottingham Forest,2025-01-25T15:00:00.000Z,Head To Head,Bournemouth,2.05,3.5,Nottingham Forest,3.4,1.068,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Head To Head,Brighton & Hove Albion,1.65,3.7,Everton,5,1.076,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Head To Head,Liverpool,1.09,9,Ipswich Town,17,1.087,TAB
Southampton v Newcastle United,2025-01-25T15:00:00.000Z,Head To Head,Southampton,6.5,5,Newcastle United,1.38,1.078,TAB
Wolverhampton Wanderers v Arsenal,2025-01-25T15:00:00.000Z,Head To Head,Wolverhampton Wanderers,6.5,4.5,Arsenal,1.45,1.066,TAB
Manchester City v Chelsea,2025-01-25T17:30:00.000Z,Head To Head,Manchester City,2.1,3.8,Chelsea,3,1.073,TAB
Crystal Palace v Brentford,2025-01-26T14:00:00.000Z,Head To Head,Crystal Palace,2.1,3.4,Brentford,3.3,1.073,TAB
Tottenham Hotspur v Leicester City,2025-01-26T14:00:00.000Z,Head To Head,Tottenham Hotspur,1.45,5,Leicester City,5.5,1.071,TAB
Aston Villa v West Ham United,2025-01-26T16:30:00.000Z,Head To Head,Aston Villa,1.52,4.25,West Ham United,5.5,1.075,TAB
Fulham v Manchester United,2025-01-26T19:00:00.000Z,Head To Head,Fulham,2.2,3.3,Manchester United,3.2,1.07,TAB
Nottingham Forest v Brighton & Hove Albion,2025-02-01T12:30:00.000Z,Head To Head,Nottingham Forest,2.25,3.5,Brighton & Hove Albion,2.7,1.101,TAB
Bournemouth v Liverpool,2025-02-01T15:00:00.000Z,Head To Head,Bournemouth,4,3.8,Liverpool,1.7,1.101,TAB
Everton v Leicester City,2025-02-01T15:00:00.000Z,Head To Head,Everton,1.68,3.6,Leicester City,4.25,1.108,TAB
Ipswich Town v Southampton,2025-02-01T15:00:00.000Z,Head To Head,Ipswich Town,1.85,3.6,Southampton,3.6,1.096,TAB
Newcastle United v Fulham,2025-02-01T15:00:00.000Z,Head To Head,Newcastle United,1.68,3.9,Fulham,4.25,1.087,TAB
Wolverhampton Wanderers v Aston Villa,2025-02-01T17:30:00.000Z,Head To Head,Wolverhampton Wanderers,3.15,3.5,Aston Villa,2,1.103,TAB
Brentford v Tottenham Hotspur,2025-02-02T14:00:00.000Z,Head To Head,Brentford,2.3,3.7,Tottenham Hotspur,2.6,1.09,TAB
Manchester United v Crystal Palace,2025-02-02T14:00:00.000Z,Head To Head,Manchester United,2.05,3.5,Crystal Palace,3.1,1.096,TAB
Arsenal v Manchester City,2025-02-02T16:30:00.000Z,Head To Head,Arsenal,2.05,3.5,Manchester City,3.4,1.068,TAB
Chelsea v West Ham United,2025-02-03T20:00:00.000Z,Head To Head,Chelsea,1.35,5,West Ham United,7,1.084,TAB
