match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Tottenham Hotspur v Manchester United,2025-11-08T12:30:00.000Z,Head To Head,Tottenham Hotspur,2.7,3.4,Manchester United,2.5,1.064,TAB
Everton v Fulham,2025-11-08T15:00:00.000Z,Head To Head,Everton,2.3,3.1,Fulham,3.2,1.07,TAB
West Ham United v Burnley,2025-11-08T15:00:00.000Z,Head To Head,West Ham United,1.9,3.4,Burnley,4,1.07,TAB
Sunderland v Arsenal,2025-11-08T17:30:00.000Z,Head To Head,Sunderland,7.5,4.25,Arsenal,1.42,1.073,TAB
Chelsea v Wolverhampton Wanderers,2025-11-08T20:00:00.000Z,Head To Head,Chelsea,1.35,5,Wolverhampton Wanderers,7.5,1.074,TAB
Aston Villa v Bournemouth,2025-11-09T14:00:00.000Z,Head To Head,Aston Villa,2.25,3.4,Bournemouth,3.1,1.061,TAB
Brentford v Newcastle United,2025-11-09T14:00:00.000Z,Head To Head,Brentford,2.9,3.25,Newcastle United,2.4,1.069,TAB
Crystal Palace v Brighton & Hove Albion,2025-11-09T14:00:00.000Z,Head To Head,Crystal Palace,2.2,3.4,Brighton & Hove Albion,3.1,1.071,TAB
Nottingham Forest v Leeds United,2025-11-09T14:00:00.000Z,Head To Head,Nottingham Forest,2.3,3.2,Leeds United,3.1,1.07,TAB
Manchester City v Liverpool,2025-11-09T16:30:00.000Z,Head To Head,Manchester City,1.87,3.9,Liverpool,3.6,1.069,TAB
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Head To Head,Burnley,5.5,4,Chelsea,1.5,1.098,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Head To Head,Bournemouth,1.58,3.9,West Ham United,4.75,1.1,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Head To Head,Brighton & Hove Albion,1.95,3.4,Brentford,3.4,1.101,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Head To Head,Fulham,1.87,3.2,Sunderland,3.9,1.104,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Head To Head,Liverpool,1.4,4.5,Nottingham Forest,6,1.103,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Head To Head,Wolverhampton Wanderers,3.4,3.4,Crystal Palace,1.95,1.101,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Head To Head,Newcastle United,3,3.5,Manchester City,2.05,1.107,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Head To Head,Leeds United,2.5,3.1,Aston Villa,2.6,1.107,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Head To Head,Arsenal,1.32,4.75,Tottenham Hotspur,7.5,1.101,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Head To Head,Manchester United,1.7,3.7,Everton,4,1.109,TAB
