match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Newcastle United v Chelsea,2025-12-20T12:30:00.000Z,Head To Head,Newcastle United,2.7,3.4,Chelsea,2.5,1.064,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Head To Head,Bournemouth,1.52,4.25,Burnley,6,1.06,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Head To Head,Brighton & Hove Albion,1.68,3.8,Sunderland,4.75,1.069,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Head To Head,Manchester City,1.18,7,West Ham United,13,1.067,TAB
Wolverhampton Wanderers v Brentford,2025-12-20T15:00:00.000Z,Head To Head,Wolverhampton Wanderers,3.4,3.25,Brentford,2.15,1.067,TAB
Tottenham Hotspur v Liverpool,2025-12-20T17:30:00.000Z,Head To Head,Tottenham Hotspur,3.4,3.6,Liverpool,2,1.072,TAB
Everton v Arsenal,2025-12-20T20:00:00.000Z,Head To Head,Everton,6,3.8,Arsenal,1.55,1.075,TAB
Leeds United v Crystal Palace,2025-12-20T20:00:00.000Z,Head To Head,Leeds United,2.7,3.1,Crystal Palace,2.7,1.063,TAB
Aston Villa v Manchester United,2025-12-21T16:30:00.000Z,Head To Head,Aston Villa,2.05,3.5,Manchester United,3.25,1.081,TAB
Fulham v Nottingham Forest,2025-12-22T20:00:00.000Z,Head To Head,Fulham,2.5,3.1,Nottingham Forest,2.9,1.067,TAB
Manchester United v Newcastle United,2025-12-26T20:00:00.000Z,Head To Head,Manchester United,2.05,3.6,Newcastle United,3,1.099,TAB
Nottingham Forest v Manchester City,2025-12-27T12:30:00.000Z,Head To Head,Nottingham Forest,4.5,3.9,Manchester City,1.6,1.104,TAB
Arsenal v Brighton & Hove Albion,2025-12-27T15:00:00.000Z,Head To Head,Arsenal,1.42,4.25,Brighton & Hove Albion,6,1.106,TAB
Brentford v Bournemouth,2025-12-27T15:00:00.000Z,Head To Head,Brentford,2.15,3.5,Bournemouth,2.8,1.108,TAB
Burnley v Everton,2025-12-27T15:00:00.000Z,Head To Head,Burnley,3.8,3.25,Everton,1.87,1.106,TAB
Liverpool v Wolverhampton Wanderers,2025-12-27T15:00:00.000Z,Head To Head,Liverpool,1.18,6.5,Wolverhampton Wanderers,11,1.092,TAB
West Ham United v Fulham,2025-12-27T15:00:00.000Z,Head To Head,West Ham United,2.5,3.2,Fulham,2.5,1.112,TAB
Chelsea v Aston Villa,2025-12-27T17:30:00.000Z,Head To Head,Chelsea,1.75,3.6,Aston Villa,3.8,1.112,TAB
Sunderland v Leeds United,2025-12-28T14:00:00.000Z,Head To Head,Sunderland,2.4,3.2,Leeds United,2.6,1.114,TAB
Crystal Palace v Tottenham Hotspur,2025-12-28T16:30:00.000Z,Head To Head,Crystal Palace,2.1,3.25,Tottenham Hotspur,3.1,1.106,TAB
