match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Head To Head,West Ham United,2.4,3.15,Sunderland,2.9,1.079,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Head To Head,Burnley,3.4,3.4,Tottenham Hotspur,2.1,1.064,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Head To Head,Fulham,2.5,3.4,Brighton & Hove Albion,2.7,1.064,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Head To Head,Manchester City,1.22,6,Wolverhampton Wanderers,11,1.077,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Head To Head,Bournemouth,3.7,3.8,Liverpool,1.85,1.074,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Head To Head,Brentford,1.85,3.6,Nottingham Forest,4,1.068,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Head To Head,Crystal Palace,3.5,3.6,Chelsea,2,1.063,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Head To Head,Newcastle United,1.95,3.6,Aston Villa,3.6,1.068,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Head To Head,Arsenal,1.58,4,Manchester United,5.5,1.065,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Head To Head,Everton,2.5,3.1,Leeds United,2.9,1.067,TAB
Brighton & Hove Albion v Everton,2026-01-31T15:00:00.000Z,Head To Head,Brighton & Hove Albion,1.75,3.6,Everton,4,1.099,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Head To Head,Leeds United,5.5,4,Arsenal,1.5,1.098,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Head To Head,Wolverhampton Wanderers,2.9,3.5,Bournemouth,2.1,1.107,TAB
Chelsea v West Ham United,2026-01-31T17:30:00.000Z,Head To Head,Chelsea,1.45,4.25,West Ham United,5.5,1.107,TAB
Liverpool v Newcastle United,2026-01-31T20:00:00.000Z,Head To Head,Liverpool,1.75,3.7,Newcastle United,3.7,1.112,TAB
Aston Villa v Brentford,2026-02-01T14:00:00.000Z,Head To Head,Aston Villa,2,3.4,Brentford,3.3,1.097,TAB
Manchester United v Fulham,2026-02-01T14:00:00.000Z,Head To Head,Manchester United,1.58,4,Fulham,4.5,1.105,TAB
Nottingham Forest v Crystal Palace,2026-02-01T14:00:00.000Z,Head To Head,Nottingham Forest,2,3.2,Crystal Palace,3.4,1.107,TAB
Tottenham Hotspur v Manchester City,2026-02-01T16:30:00.000Z,Head To Head,Tottenham Hotspur,4,3.8,Manchester City,1.68,1.108,TAB
Sunderland v Burnley,2026-02-02T20:00:00.000Z,Head To Head,Sunderland,1.7,3.4,Burnley,4.5,1.105,TAB
