match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Burnley v Chelsea,2025-11-22T12:30:00.000Z,Head To Head,Burnley,7,4.25,Chelsea,1.45,1.068,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Head To Head,Bournemouth,1.62,4,West Ham United,4.75,1.078,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Head To Head,Brighton & Hove Albion,1.95,3.4,Brentford,3.6,1.085,TAB
Fulham v Sunderland,2025-11-22T15:00:00.000Z,Head To Head,Fulham,2.1,3.2,Sunderland,3.6,1.066,TAB
Liverpool v Nottingham Forest,2025-11-22T15:00:00.000Z,Head To Head,Liverpool,1.4,5,Nottingham Forest,7,1.057,TAB
Wolverhampton Wanderers v Crystal Palace,2025-11-22T15:00:00.000Z,Head To Head,Wolverhampton Wanderers,4.5,3.6,Crystal Palace,1.7,1.088,TAB
Newcastle United v Manchester City,2025-11-22T17:30:00.000Z,Head To Head,Newcastle United,3.4,3.7,Manchester City,2,1.064,TAB
Leeds United v Aston Villa,2025-11-23T14:00:00.000Z,Head To Head,Leeds United,2.9,3.1,Aston Villa,2.5,1.067,TAB
Arsenal v Tottenham Hotspur,2025-11-23T16:30:00.000Z,Head To Head,Arsenal,1.4,4.5,Tottenham Hotspur,8,1.062,TAB
Manchester United v Everton,2025-11-24T20:00:00.000Z,Head To Head,Manchester United,1.75,3.7,Everton,4.25,1.077,TAB
Brentford v Burnley,2025-11-29T15:00:00.000Z,Head To Head,Brentford,1.45,4,Burnley,6,1.106,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Head To Head,Manchester City,1.25,5.5,Leeds United,9,1.093,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Head To Head,Sunderland,2.8,3.2,Bournemouth,2.3,1.104,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Head To Head,Everton,2.7,3.2,Newcastle United,2.4,1.1,TAB
Tottenham Hotspur v Fulham,2025-11-29T20:00:00.000Z,Head To Head,Tottenham Hotspur,2,3.25,Fulham,3.3,1.111,TAB
Crystal Palace v Manchester United,2025-11-30T12:00:00.000Z,Head To Head,Crystal Palace,2.4,3.4,Manchester United,2.6,1.095,TAB
Aston Villa v Wolverhampton Wanderers,2025-11-30T14:05:00.000Z,Head To Head,Aston Villa,1.5,4,Wolverhampton Wanderers,5.5,1.098,TAB
Nottingham Forest v Brighton & Hove Albion,2025-11-30T14:05:00.000Z,Head To Head,Nottingham Forest,2.6,3.25,Brighton & Hove Albion,2.4,1.109,TAB
West Ham United v Liverpool,2025-11-30T14:05:00.000Z,Head To Head,West Ham United,4.75,4,Liverpool,1.55,1.106,TAB
Chelsea v Arsenal,2025-11-30T16:30:00.000Z,Head To Head,Chelsea,3.15,3.2,Arsenal,2.1,1.106,TAB
