match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Bournemouth v Southampton,2024-09-30T19:00:00.000Z,Head To Head,Bournemouth,1.48,4.5,Southampton,6,1.065,TAB
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Head To Head,Crystal Palace,6,4.75,Liverpool,1.48,1.053,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Head To Head,Arsenal,1.14,8,Southampton,17,1.061,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Head To Head,Brentford,1.95,3.6,Wolverhampton Wanderers,3.5,1.076,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Head To Head,Leicester City,3.1,3.5,Bournemouth,2.2,1.063,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Head To Head,Manchester City,1.2,7,Fulham,11,1.067,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Head To Head,West Ham United,1.8,3.8,Ipswich Town,3.9,1.075,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Head To Head,Everton,3.2,3.5,Newcastle United,2.1,1.074,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Head To Head,Aston Villa,2.2,3.6,Manchester United,3,1.066,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Head To Head,Chelsea,1.45,4.75,Nottingham Forest,6,1.067,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Head To Head,Brighton & Hove Albion,2.7,3.7,Tottenham Hotspur,2.3,1.075,TAB
