match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Crystal Palace v Liverpool,2024-10-05T11:30:00.000Z,Head To Head,Crystal Palace,5.5,4.25,Liverpool,1.5,1.084,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Head To Head,Arsenal,1.16,7.5,Southampton,13,1.072,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Head To Head,Brentford,2.05,3.5,Wolverhampton Wanderers,3.4,1.068,TAB
Leicester City v Bournemouth,2024-10-05T14:00:00.000Z,Head To Head,Leicester City,3.4,3.5,Bournemouth,2.05,1.068,TAB
Manchester City v Fulham,2024-10-05T14:00:00.000Z,Head To Head,Manchester City,1.22,6,Fulham,11,1.077,TAB
West Ham United v Ipswich Town,2024-10-05T14:00:00.000Z,Head To Head,West Ham United,1.8,3.8,Ipswich Town,3.9,1.075,TAB
Everton v Newcastle United,2024-10-05T16:30:00.000Z,Head To Head,Everton,3,3.5,Newcastle United,2.2,1.074,TAB
Aston Villa v Manchester United,2024-10-06T13:00:00.000Z,Head To Head,Aston Villa,2.15,3.6,Manchester United,3.1,1.065,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Head To Head,Chelsea,1.45,4.75,Nottingham Forest,6,1.067,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Head To Head,Brighton & Hove Albion,2.8,3.9,Tottenham Hotspur,2.2,1.068,TAB
Tottenham Hotspur v West Ham United,2024-10-19T11:30:00.000Z,Head To Head,Tottenham Hotspur,1.48,4.5,West Ham United,5,1.098,TAB
Fulham v Aston Villa,2024-10-19T14:00:00.000Z,Head To Head,Fulham,2.4,3.3,Aston Villa,2.6,1.104,TAB
Ipswich Town v Everton,2024-10-19T14:00:00.000Z,Head To Head,Ipswich Town,2.25,3.25,Everton,2.8,1.109,TAB
Manchester United v Brentford,2024-10-19T14:00:00.000Z,Head To Head,Manchester United,1.55,4,Brentford,4.75,1.106,TAB
Newcastle United v Brighton & Hove Albion,2024-10-19T14:00:00.000Z,Head To Head,Newcastle United,1.95,3.6,Brighton & Hove Albion,3.15,1.108,TAB
Southampton v Leicester City,2024-10-19T14:00:00.000Z,Head To Head,Southampton,2.25,3.4,Leicester City,2.8,1.096,TAB
Bournemouth v Arsenal,2024-10-19T16:30:00.000Z,Head To Head,Bournemouth,4.75,4,Arsenal,1.55,1.106,TAB
Wolverhampton Wanderers v Manchester City,2024-10-20T13:00:00.000Z,Head To Head,Wolverhampton Wanderers,8,5,Manchester City,1.28,1.106,TAB
Liverpool v Chelsea,2024-10-20T15:30:00.000Z,Head To Head,Liverpool,1.55,4.25,Chelsea,4.5,1.103,TAB
Nottingham Forest v Crystal Palace,2024-10-21T19:00:00.000Z,Head To Head,Nottingham Forest,2.3,3.2,Crystal Palace,2.8,1.104,TAB
