match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Manchester United v Tottenham Hotspur,2026-02-07T12:30:00.000Z,Head To Head,Manchester United,1.6,4.5,Tottenham Hotspur,4.75,1.058,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Head To Head,Arsenal,1.28,6,Sunderland,9,1.059,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Head To Head,Bournemouth,2.7,3.4,Aston Villa,2.5,1.064,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Head To Head,Burnley,3,3.4,West Ham United,2.25,1.072,TAB
Fulham v Everton,2026-02-07T15:00:00.000Z,Head To Head,Fulham,2.15,3.1,Everton,3.4,1.082,TAB
Wolverhampton Wanderers v Chelsea,2026-02-07T15:00:00.000Z,Head To Head,Wolverhampton Wanderers,4.75,4,Chelsea,1.62,1.078,TAB
Newcastle United v Brentford,2026-02-07T17:30:00.000Z,Head To Head,Newcastle United,2.05,3.6,Brentford,3.25,1.073,TAB
Brighton & Hove Albion v Crystal Palace,2026-02-08T14:00:00.000Z,Head To Head,Brighton & Hove Albion,2,3.4,Crystal Palace,3.5,1.08,TAB
Liverpool v Manchester City,2026-02-08T16:30:00.000Z,Head To Head,Liverpool,2.3,3.6,Manchester City,2.8,1.07,TAB
Chelsea v Leeds United,2026-02-10T19:30:00.000Z,Head To Head,Chelsea,1.52,4.25,Leeds United,4.75,1.104,TAB
Everton v Bournemouth,2026-02-10T19:30:00.000Z,Head To Head,Everton,2.3,3.2,Bournemouth,2.8,1.104,TAB
Tottenham Hotspur v Newcastle United,2026-02-10T19:30:00.000Z,Head To Head,Tottenham Hotspur,2.5,3.4,Newcastle United,2.5,1.094,TAB
West Ham United v Manchester United,2026-02-10T20:15:00.000Z,Head To Head,West Ham United,3.5,3.9,Manchester United,1.8,1.098,TAB
Aston Villa v Brighton & Hove Albion,2026-02-11T19:30:00.000Z,Head To Head,Aston Villa,1.87,3.5,Brighton & Hove Albion,3.5,1.106,TAB
Crystal Palace v Burnley,2026-02-11T19:30:00.000Z,Head To Head,Crystal Palace,1.6,3.7,Burnley,4.75,1.106,TAB
Manchester City v Fulham,2026-02-11T19:30:00.000Z,Head To Head,Manchester City,1.35,4.75,Fulham,7,1.094,TAB
Nottingham Forest v Wolverhampton Wanderers,2026-02-11T19:30:00.000Z,Head To Head,Nottingham Forest,1.62,3.6,Wolverhampton Wanderers,4.75,1.106,TAB
Sunderland v Liverpool,2026-02-11T20:15:00.000Z,Head To Head,Sunderland,4.5,3.9,Liverpool,1.58,1.112,TAB
Brentford v Arsenal,2026-02-12T20:00:00.000Z,Head To Head,Brentford,4.5,3.7,Arsenal,1.62,1.11,TAB
