match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Leicester City v Chelsea,2024-11-23T12:30:00.000Z,Head To Head,Leicester City,5,4.25,Chelsea,1.55,1.08,TAB
Arsenal v Nottingham Forest,2024-11-23T15:00:00.000Z,Head To Head,Arsenal,1.32,5,Nottingham Forest,9,1.069,TAB
Aston Villa v Crystal Palace,2024-11-23T15:00:00.000Z,Head To Head,Aston Villa,1.6,4,Crystal Palace,5,1.075,TAB
Bournemouth v Brighton & Hove Albion,2024-11-23T15:00:00.000Z,Head To Head,Bournemouth,2.3,3.5,Brighton & Hove Albion,2.9,1.065,TAB
Everton v Brentford,2024-11-23T15:00:00.000Z,Head To Head,Everton,2.4,3.3,Brentford,2.9,1.065,TAB
Fulham v Wolverhampton Wanderers,2024-11-23T15:00:00.000Z,Head To Head,Fulham,1.62,3.9,Wolverhampton Wanderers,4.75,1.084,TAB
Manchester City v Tottenham Hotspur,2024-11-23T17:30:00.000Z,Head To Head,Manchester City,1.52,4.5,Tottenham Hotspur,5,1.08,TAB
Southampton v Liverpool,2024-11-24T14:00:00.000Z,Head To Head,Southampton,8.5,5.5,Liverpool,1.3,1.069,TAB
Ipswich Town v Manchester United,2024-11-24T16:30:00.000Z,Head To Head,Ipswich Town,4.5,4,Manchester United,1.65,1.078,TAB
Newcastle United v West Ham United,2024-11-25T20:00:00.000Z,Head To Head,Newcastle United,1.5,4.5,West Ham United,5.5,1.071,TAB
