match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Nottingham Forest v Chelsea,2025-10-18T11:30:00.000Z,Head To Head,Nottingham Forest,3.4,3.6,Chelsea,1.9,1.098,TAB
Brighton & Hove Albion v Newcastle United,2025-10-18T14:00:00.000Z,Head To Head,Brighton & Hove Albion,2.4,3.3,Newcastle United,2.6,1.104,TAB
Burnley v Leeds United,2025-10-18T14:00:00.000Z,Head To Head,Burnley,3.15,3.1,Leeds United,2.15,1.105,TAB
Crystal Palace v Bournemouth,2025-10-18T14:00:00.000Z,Head To Head,Crystal Palace,2.1,3.2,Bournemouth,3.15,1.106,TAB
Manchester City v Everton,2025-10-18T14:00:00.000Z,Head To Head,Manchester City,1.35,4.5,Everton,7,1.106,TAB
Sunderland v Wolverhampton Wanderers,2025-10-18T14:00:00.000Z,Head To Head,Sunderland,2.4,2.9,Wolverhampton Wanderers,2.9,1.106,TAB
Fulham v Arsenal,2025-10-18T16:30:00.000Z,Head To Head,Fulham,5,4.25,Arsenal,1.5,1.102,TAB
Tottenham Hotspur v Aston Villa,2025-10-19T13:00:00.000Z,Head To Head,Tottenham Hotspur,1.92,3.5,Aston Villa,3.3,1.11,TAB
Liverpool v Manchester United,2025-10-19T15:30:00.000Z,Head To Head,Liverpool,1.58,4,Manchester United,4.5,1.105,TAB
West Ham United v Brentford,2025-10-20T19:00:00.000Z,Head To Head,West Ham United,2.3,3.25,Brentford,2.7,1.113,TAB
