match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Manchester United v Manchester City,2026-01-17T12:30:00.000Z,Head To Head,Manchester United,3.25,3.8,Manchester City,2,1.071,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Head To Head,Chelsea,1.85,3.7,Brentford,3.9,1.067,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Head To Head,Leeds United,2.15,3.25,Fulham,3.3,1.076,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Head To Head,Liverpool,1.2,6.5,Burnley,12,1.071,TAB
Sunderland v Crystal Palace,2026-01-17T15:00:00.000Z,Head To Head,Sunderland,2.4,3.1,Crystal Palace,3.1,1.062,TAB
Tottenham Hotspur v West Ham United,2026-01-17T15:00:00.000Z,Head To Head,Tottenham Hotspur,1.7,3.9,West Ham United,4.5,1.067,TAB
Nottingham Forest v Arsenal,2026-01-17T17:30:00.000Z,Head To Head,Nottingham Forest,6,4,Arsenal,1.52,1.075,TAB
Wolverhampton Wanderers v Newcastle United,2026-01-18T14:00:00.000Z,Head To Head,Wolverhampton Wanderers,4.25,3.8,Newcastle United,1.75,1.07,TAB
Aston Villa v Everton,2026-01-18T16:30:00.000Z,Head To Head,Aston Villa,1.65,3.9,Everton,4.75,1.073,TAB
Brighton & Hove Albion v Bournemouth,2026-01-19T20:00:00.000Z,Head To Head,Brighton & Hove Albion,1.8,3.9,Bournemouth,3.7,1.082,TAB
West Ham United v Sunderland,2026-01-24T12:30:00.000Z,Head To Head,West Ham United,2.3,3.2,Sunderland,2.8,1.104,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Head To Head,Burnley,3.7,3.4,Tottenham Hotspur,1.87,1.099,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Head To Head,Fulham,2.4,3.25,Brighton & Hove Albion,2.6,1.109,TAB
Manchester City v Wolverhampton Wanderers,2026-01-24T15:00:00.000Z,Head To Head,Manchester City,1.14,7.5,Wolverhampton Wanderers,12,1.094,TAB
Bournemouth v Liverpool,2026-01-24T17:30:00.000Z,Head To Head,Bournemouth,3.4,3.7,Liverpool,1.85,1.105,TAB
Brentford v Nottingham Forest,2026-01-25T14:00:00.000Z,Head To Head,Brentford,2,3.25,Nottingham Forest,3.3,1.111,TAB
Crystal Palace v Chelsea,2026-01-25T14:00:00.000Z,Head To Head,Crystal Palace,3.2,3.6,Chelsea,1.95,1.103,TAB
Newcastle United v Aston Villa,2026-01-25T14:00:00.000Z,Head To Head,Newcastle United,1.95,3.5,Aston Villa,3.2,1.111,TAB
Arsenal v Manchester United,2026-01-25T16:30:00.000Z,Head To Head,Arsenal,1.42,4,Manchester United,6.5,1.108,TAB
Everton v Leeds United,2026-01-26T20:00:00.000Z,Head To Head,Everton,2.4,3.1,Leeds United,2.7,1.11,TAB
