match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Leeds United v Tottenham Hotspur,2025-10-04T11:30:00.000Z,Head To Head,Leeds United,2.7,3.3,Tottenham Hotspur,2.5,1.073,TAB
Arsenal v West Ham United,2025-10-04T14:00:00.000Z,Head To Head,Arsenal,1.16,6.5,West Ham United,15,1.083,TAB
Manchester United v Sunderland,2025-10-04T14:00:00.000Z,Head To Head,Manchester United,1.45,4.5,Sunderland,6.5,1.066,TAB
Chelsea v Liverpool,2025-10-04T16:30:00.000Z,Head To Head,Chelsea,2.9,3.6,Liverpool,2.25,1.067,TAB
Aston Villa v Burnley,2025-10-05T13:00:00.000Z,Head To Head,Aston Villa,1.62,3.7,Burnley,5.5,1.069,TAB
Everton v Crystal Palace,2025-10-05T13:00:00.000Z,Head To Head,Everton,2.5,3.1,Crystal Palace,2.9,1.067,TAB
Newcastle United v Nottingham Forest,2025-10-05T13:00:00.000Z,Head To Head,Newcastle United,1.52,4.5,Nottingham Forest,5.5,1.062,TAB
Wolverhampton Wanderers v Brighton & Hove Albion,2025-10-05T13:00:00.000Z,Head To Head,Wolverhampton Wanderers,3.7,3.5,Brighton & Hove Albion,1.95,1.069,TAB
Brentford v Manchester City,2025-10-05T15:30:00.000Z,Head To Head,Brentford,4.75,4.25,Manchester City,1.6,1.071,TAB
Nottingham Forest v Chelsea,2025-10-18T11:30:00.000Z,Head To Head,Nottingham Forest,3.1,3.4,Chelsea,2.05,1.105,TAB
Brighton & Hove Albion v Newcastle United,2025-10-18T14:00:00.000Z,Head To Head,Brighton & Hove Albion,2.4,3.3,Newcastle United,2.6,1.104,TAB
Burnley v Leeds United,2025-10-18T14:00:00.000Z,Head To Head,Burnley,3,3.2,Leeds United,2.15,1.111,TAB
Crystal Palace v Bournemouth,2025-10-18T14:00:00.000Z,Head To Head,Crystal Palace,2.15,3.3,Bournemouth,3,1.101,TAB
Manchester City v Everton,2025-10-18T14:00:00.000Z,Head To Head,Manchester City,1.38,4.5,Everton,6.5,1.101,TAB
Sunderland v Wolverhampton Wanderers,2025-10-18T14:00:00.000Z,Head To Head,Sunderland,2.3,3,Wolverhampton Wanderers,3,1.101,TAB
Fulham v Arsenal,2025-10-18T16:30:00.000Z,Head To Head,Fulham,4.75,3.9,Arsenal,1.55,1.112,TAB
Tottenham Hotspur v Aston Villa,2025-10-19T13:00:00.000Z,Head To Head,Tottenham Hotspur,2,3.6,Aston Villa,3.1,1.1,TAB
Liverpool v Manchester United,2025-10-19T15:30:00.000Z,Head To Head,Liverpool,1.5,4.25,Manchester United,5,1.102,TAB
West Ham United v Brentford,2025-10-20T19:00:00.000Z,Head To Head,West Ham United,2.3,3.25,Brentford,2.7,1.113,TAB
