match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Aston Villa v Arsenal,2025-12-06T12:30:00.000Z,Head To Head,Aston Villa,4.25,3.4,Arsenal,1.87,1.064,TAB
Bournemouth v Chelsea,2025-12-06T15:00:00.000Z,Head To Head,Bournemouth,3.1,3.6,Chelsea,2.15,1.065,TAB
Everton v Nottingham Forest,2025-12-06T15:00:00.000Z,Head To Head,Everton,2.1,3.1,Nottingham Forest,3.5,1.084,TAB
Manchester City v Sunderland,2025-12-06T15:00:00.000Z,Head To Head,Manchester City,1.25,6,Sunderland,10,1.067,TAB
Newcastle United v Burnley,2025-12-06T15:00:00.000Z,Head To Head,Newcastle United,1.28,5.5,Burnley,10,1.063,TAB
Tottenham Hotspur v Brentford,2025-12-06T15:00:00.000Z,Head To Head,Tottenham Hotspur,2.4,3.25,Brentford,2.9,1.069,TAB
Leeds United v Liverpool,2025-12-06T17:30:00.000Z,Head To Head,Leeds United,3.9,3.6,Liverpool,1.87,1.069,TAB
Brighton & Hove Albion v West Ham United,2025-12-07T14:00:00.000Z,Head To Head,Brighton & Hove Albion,1.55,4.25,West Ham United,5.5,1.062,TAB
Fulham v Crystal Palace,2025-12-07T16:30:00.000Z,Head To Head,Fulham,2.6,3.2,Crystal Palace,2.7,1.067,TAB
Wolverhampton Wanderers v Manchester United,2025-12-08T20:00:00.000Z,Head To Head,Wolverhampton Wanderers,4.5,3.9,Manchester United,1.7,1.067,TAB
Chelsea v Everton,2025-12-13T15:00:00.000Z,Head To Head,Chelsea,1.55,3.9,Everton,5,1.102,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Head To Head,Liverpool,1.7,3.8,Brighton & Hove Albion,4,1.101,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Head To Head,Burnley,3.6,3.3,Fulham,1.92,1.102,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Head To Head,Arsenal,1.22,5.5,Wolverhampton Wanderers,10,1.101,TAB
Crystal Palace v Manchester City,2025-12-14T14:00:00.000Z,Head To Head,Crystal Palace,3.6,3.5,Manchester City,1.85,1.104,TAB
Nottingham Forest v Tottenham Hotspur,2025-12-14T14:00:00.000Z,Head To Head,Nottingham Forest,2.25,3.25,Tottenham Hotspur,2.8,1.109,TAB
Sunderland v Newcastle United,2025-12-14T14:00:00.000Z,Head To Head,Sunderland,3.3,3.2,Newcastle United,2.05,1.103,TAB
West Ham United v Aston Villa,2025-12-14T14:00:00.000Z,Head To Head,West Ham United,3.5,3.4,Aston Villa,1.92,1.101,TAB
Brentford v Leeds United,2025-12-14T16:30:00.000Z,Head To Head,Brentford,1.92,3.4,Leeds United,3.5,1.101,TAB
Manchester United v Bournemouth,2025-12-15T20:00:00.000Z,Head To Head,Manchester United,1.8,3.8,Bournemouth,3.5,1.104,TAB
