match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Manchester City v Tottenham Hotspur,2025-08-23T11:30:00.000Z,Head To Head,Manchester City,1.5,4.5,Tottenham Hotspur,5.5,1.071,TAB
Bournemouth v Wolverhampton Wanderers,2025-08-23T14:00:00.000Z,Head To Head,Bournemouth,1.8,3.7,Wolverhampton Wanderers,4.25,1.061,TAB
Brentford v Aston Villa,2025-08-23T14:00:00.000Z,Head To Head,Brentford,3.1,3.4,Aston Villa,2.2,1.071,TAB
Burnley v Sunderland,2025-08-23T14:00:00.000Z,Head To Head,Burnley,2.4,3,Sunderland,3.2,1.062,TAB
Arsenal v Leeds United,2025-08-23T16:30:00.000Z,Head To Head,Arsenal,1.32,5.5,Leeds United,8.5,1.057,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Head To Head,Crystal Palace,2.3,3.1,Nottingham Forest,3.1,1.08,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Head To Head,Everton,3,3.4,Brighton & Hove Albion,2.3,1.062,TAB
Fulham v Manchester United,2025-08-24T15:30:00.000Z,Head To Head,Fulham,3.15,3.5,Manchester United,2.15,1.068,TAB
Newcastle United v Liverpool,2025-08-25T19:00:00.000Z,Head To Head,Newcastle United,3.2,3.8,Liverpool,2,1.076,TAB
Chelsea v Fulham,2025-08-30T11:30:00.000Z,Head To Head,Chelsea,1.5,4,Fulham,5.5,1.098,TAB
Manchester United v Burnley,2025-08-30T14:00:00.000Z,Head To Head,Manchester United,1.3,4.75,Burnley,8.5,1.097,TAB
Sunderland v Brentford,2025-08-30T14:00:00.000Z,Head To Head,Sunderland,2.4,3.3,Brentford,2.6,1.104,TAB
Tottenham Hotspur v Bournemouth,2025-08-30T14:00:00.000Z,Head To Head,Tottenham Hotspur,1.8,3.8,Bournemouth,3.5,1.104,TAB
Wolverhampton Wanderers v Everton,2025-08-30T14:00:00.000Z,Head To Head,Wolverhampton Wanderers,2.3,3.1,Everton,2.8,1.115,TAB
Leeds United v Newcastle United,2025-08-30T16:30:00.000Z,Head To Head,Leeds United,3.1,3.4,Newcastle United,2.05,1.105,TAB
Brighton & Hove Albion v Manchester City,2025-08-31T13:00:00.000Z,Head To Head,Brighton & Hove Albion,4.25,3.9,Manchester City,1.65,1.098,TAB
Nottingham Forest v West Ham United,2025-08-31T13:00:00.000Z,Head To Head,Nottingham Forest,1.6,3.7,West Ham United,4.75,1.106,TAB
Liverpool v Arsenal,2025-08-31T15:30:00.000Z,Head To Head,Liverpool,2.05,3.3,Arsenal,3.25,1.099,TAB
Aston Villa v Crystal Palace,2025-08-31T18:00:00.000Z,Head To Head,Aston Villa,1.8,3.4,Crystal Palace,4,1.1,TAB
