match,start_time,market_name,home_team,home_win,draw,away_team,away_win,margin,agency
Chelsea v Crystal Palace,2025-08-17T13:00:00.000Z,Head To Head,Chelsea,1.75,3.7,Crystal Palace,4.25,1.077,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Head To Head,Nottingham Forest,1.9,3.4,Brentford,4,1.07,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Head To Head,Manchester United,4,3.6,Arsenal,1.87,1.063,TAB
Leeds United v Everton,2025-08-18T19:00:00.000Z,Head To Head,Leeds United,2.25,3.3,Everton,3.1,1.07,TAB
West Ham United v Chelsea,2025-08-22T19:00:00.000Z,Head To Head,West Ham United,4,3.8,Chelsea,1.68,1.108,TAB
Manchester City v Tottenham Hotspur,2025-08-23T11:30:00.000Z,Head To Head,Manchester City,1.42,4.5,Tottenham Hotspur,5.5,1.108,TAB
Bournemouth v Wolverhampton Wanderers,2025-08-23T14:00:00.000Z,Head To Head,Bournemouth,1.8,3.5,Wolverhampton Wanderers,3.9,1.098,TAB
Brentford v Aston Villa,2025-08-23T14:00:00.000Z,Head To Head,Brentford,2.7,3.25,Aston Villa,2.3,1.113,TAB
Burnley v Sunderland,2025-08-23T14:00:00.000Z,Head To Head,Burnley,2.25,2.9,Sunderland,3.15,1.107,TAB
Arsenal v Leeds United,2025-08-23T16:30:00.000Z,Head To Head,Arsenal,1.22,5.5,Leeds United,10,1.101,TAB
Crystal Palace v Nottingham Forest,2025-08-24T13:00:00.000Z,Head To Head,Crystal Palace,2.1,3.2,Nottingham Forest,3.2,1.101,TAB
Everton v Brighton & Hove Albion,2025-08-24T13:00:00.000Z,Head To Head,Everton,2.6,3.2,Brighton & Hove Albion,2.4,1.114,TAB
Fulham v Manchester United,2025-08-24T15:30:00.000Z,Head To Head,Fulham,2.5,3.25,Manchester United,2.5,1.108,TAB
Newcastle United v Liverpool,2025-08-25T19:00:00.000Z,Head To Head,Newcastle United,3.2,3.7,Liverpool,1.92,1.104,TAB
