match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Arsenal,89.5,2.12,Sportsbet,49,289,12609339,443480803,2155894070
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Arsenal,89.5,3.7,Sportsbet,49,289,12609339,443480803,2155894074
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Arsenal,89.5,3.7,Sportsbet,49,289,12609339,443480803,2155894066
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Arsenal,89.5,4,Sportsbet,49,289,12609339,443480803,2155894062
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Micky van de Ven,Tottenham Hotspur,Arsenal,89.5,5.5,Sportsbet,49,289,12609339,443480803,2155894076
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,89.5,8,Sportsbet,49,289,12609339,443480803,2155894067
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Radu Drăgușin,Tottenham Hotspur,Arsenal,89.5,16,Sportsbet,49,289,12609339,443480803,2155894075
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Tottenham Hotspur,89.5,2.7,Sportsbet,49,289,12609339,443480803,2155894089
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Tottenham Hotspur,89.5,2.7,Sportsbet,49,289,12609339,443480803,2155894085
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Tottenham Hotspur,89.5,2.65,Sportsbet,49,289,12609339,443480803,2155894083
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Tottenham Hotspur,89.5,2.8,Sportsbet,49,289,12609339,443480803,2155894090
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Tottenham Hotspur,89.5,3.25,Sportsbet,49,289,12609339,443480803,2155894082
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Tottenham Hotspur,89.5,6,Sportsbet,49,289,12609339,443480803,2155894095
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Tottenham Hotspur,89.5,6,Sportsbet,49,289,12609339,443480803,2155894094
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Tottenham Hotspur,89.5,8.5,Sportsbet,49,289,12609339,443480803,2155894092
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ben White,Arsenal,Tottenham Hotspur,89.5,13,Sportsbet,49,289,12609339,443480803,2155894087
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Brennan Johnson,Tottenham Hotspur,Arsenal,29.5,1.41,Sportsbet,49,289,12609339,443480800,2155893958
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Dejan Kulusevski,Tottenham Hotspur,Arsenal,29.5,1.43,Sportsbet,49,289,12609339,443480800,2155893955
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Dominic Solanke,Tottenham Hotspur,Arsenal,29.5,1.74,Sportsbet,49,289,12609339,443480800,2155893951
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Timo Werner,Tottenham Hotspur,Arsenal,29.5,1.31,Sportsbet,49,289,12609339,443480800,2155893949
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Wilson Odobert,Tottenham Hotspur,Arsenal,29.5,1.12,Sportsbet,49,289,12609339,443480800,2155893964
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Heung-min Son,Tottenham Hotspur,Arsenal,29.5,2.2,Sportsbet,49,289,12609339,443480800,2155893947
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Bukayo Saka,Arsenal,Tottenham Hotspur,29.5,1.17,Sportsbet,49,289,12609339,443480800,2155893977
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Gabriel Jesus,Arsenal,Tottenham Hotspur,29.5,1.41,Sportsbet,49,289,12609339,443480800,2155893972
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Gabriel Martinelli,Arsenal,Tottenham Hotspur,29.5,1.32,Sportsbet,49,289,12609339,443480800,2155893979
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Kai Havertz,Arsenal,Tottenham Hotspur,29.5,1.12,Sportsbet,49,289,12609339,443480800,2155893974
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Leandro Trossard,Arsenal,Tottenham Hotspur,29.5,1.37,Sportsbet,49,289,12609339,443480800,2155893967
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Raheem Sterling,Arsenal,Tottenham Hotspur,29.5,1.18,Sportsbet,49,289,12609339,443480800,2155893966
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Arsenal,69.5,1.62,Sportsbet,49,289,12609339,443480802,2155894024
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Arsenal,69.5,1.2,Sportsbet,49,289,12609339,443480802,2155894032
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Micky van de Ven,Tottenham Hotspur,Arsenal,69.5,1.93,Sportsbet,49,289,12609339,443480802,2155894038
