match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Murillo,Nottingham Forest,Newcastle United,89.5,7.5,Sportsbet,49,289,12899939,462703066,2237768418
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Nikola Milenković,Nottingham Forest,Newcastle United,89.5,7.5,Sportsbet,49,289,12899939,462703066,2237768405
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Nicolás Domínguez,Nottingham Forest,Newcastle United,89.5,12.5,Sportsbet,49,289,12899939,462703066,2237768412
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Willy Boly,Nottingham Forest,Newcastle United,89.5,13,Sportsbet,49,289,12899939,462703066,2237768399
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Nottingham Forest,89.5,6.5,Sportsbet,49,289,12899939,462703066,2237768422
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Nottingham Forest,89.5,6.5,Sportsbet,49,289,12899939,462703066,2237768420
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Nottingham Forest,89.5,6.25,Sportsbet,49,289,12899939,462703066,2237768438
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Nottingham Forest,89.5,7.75,Sportsbet,49,289,12899939,462703066,2237768434
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Nottingham Forest,89.5,8.5,Sportsbet,49,289,12899939,462703066,2237768423
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Nottingham Forest,89.5,8.5,Sportsbet,49,289,12899939,462703066,2237768421
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Nottingham Forest,89.5,9.75,Sportsbet,49,289,12899939,462703066,2237768430
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Álex Moreno,Nottingham Forest,Newcastle United,29.5,1.13,Sportsbet,49,289,12899939,462703063,2237768276
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Anthony Elanga,Nottingham Forest,Newcastle United,29.5,1.58,Sportsbet,49,289,12899939,462703063,2237768289
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Callum Hudson-Odoi,Nottingham Forest,Newcastle United,29.5,1.28,Sportsbet,49,289,12899939,462703063,2237768284
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Eric da Silva Moreira,Nottingham Forest,Newcastle United,29.5,1.27,Sportsbet,49,289,12899939,462703063,2237768293
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Harry Toffolo,Nottingham Forest,Newcastle United,29.5,1.11,Sportsbet,49,289,12899939,462703063,2237768277
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Ola Aina,Nottingham Forest,Newcastle United,29.5,1.07,Sportsbet,49,289,12899939,462703063,2237768278
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Ramón Sosa,Nottingham Forest,Newcastle United,29.5,1.27,Sportsbet,49,289,12899939,462703063,2237768291
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Jota Silva,Nottingham Forest,Newcastle United,29.5,3.4,Sportsbet,49,289,12899939,462703063,2237768290
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Chris Wood,Nottingham Forest,Newcastle United,29.5,5.25,Sportsbet,49,289,12899939,462703063,2237768274
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Taiwo Awoniyi,Nottingham Forest,Newcastle United,29.5,5.2,Sportsbet,49,289,12899939,462703063,2237768283
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Anthony Gordon,Newcastle United,Nottingham Forest,29.5,1.11,Sportsbet,49,289,12899939,462703063,2237768309
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Harvey Barnes,Newcastle United,Nottingham Forest,29.5,1.39,Sportsbet,49,289,12899939,462703063,2237768303
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Jacob Murphy,Newcastle United,Nottingham Forest,29.5,1.44,Sportsbet,49,289,12899939,462703063,2237768299
Nottingham Forest v Newcastle United,Nottingham Forest,Newcastle United,Player Attempted Passes,Joe Willock,Newcastle United,Nottingham Forest,29.5,1.2,Sportsbet,49,289,12899939,462703063,2237768306
