match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Ben White,Arsenal,Brighton & Hove Albion,49.5,1.08,Sportsbet,49,289,12570016,441593595,2147733873
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Martin Ødegaard,Arsenal,Brighton & Hove Albion,49.5,1.09,Sportsbet,49,289,12570016,441593595,2147733869
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Bukayo Saka,Arsenal,Brighton & Hove Albion,49.5,2.45,Sportsbet,49,289,12570016,441593595,2147733879
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Kai Havertz,Arsenal,Brighton & Hove Albion,49.5,2.07,Sportsbet,49,289,12570016,441593595,2147733875
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Leandro Trossard,Arsenal,Brighton & Hove Albion,49.5,3.6,Sportsbet,49,289,12570016,441593595,2147733866
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Arsenal,49.5,1.99,Sportsbet,49,289,12570016,441593595,2147733904
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Arsenal,49.5,1.91,Sportsbet,49,289,12570016,441593595,2147733902
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,James Milner,Brighton & Hove Albion,Arsenal,49.5,1.47,Sportsbet,49,289,12570016,441593595,2147733885
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Jan Paul van Hecke,Brighton & Hove Albion,Arsenal,49.5,1.07,Sportsbet,49,289,12570016,441593595,2147733895
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Arsenal,49.5,2.35,Sportsbet,49,289,12570016,441593595,2147733889
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,João Pedro,Brighton & Hove Albion,Arsenal,49.5,13,Sportsbet,49,289,12570016,441593595,2147733896
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Kaoru Mitoma,Brighton & Hove Albion,Arsenal,49.5,17,Sportsbet,49,289,12570016,441593595,2147733898
Arsenal v Brighton & Hove Albion,Arsenal,Brighton & Hove Albion,Player Attempted Passes,Leandro Trossard,Arsenal,Brighton & Hove Albion,29.5,1.11,Sportsbet,49,289,12570016,441593594,2147733826
