match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Amadou Onana,Aston Villa,Everton,49.5,1.21,Sportsbet,49,289,12609319,443468013,2155822696
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Diego Carlos,Aston Villa,Everton,49.5,1.07,Sportsbet,49,289,12609319,443468013,2155822687
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ezri Konsa,Aston Villa,Everton,49.5,1.09,Sportsbet,49,289,12609319,443468013,2155822689
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ian Maatsen,Aston Villa,Everton,49.5,1.36,Sportsbet,49,289,12609319,443468013,2155822693
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Jacob Ramsey,Aston Villa,Everton,49.5,1.92,Sportsbet,49,289,12609319,443468013,2155822694
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Kosta Nedeljkovic,Aston Villa,Everton,49.5,1.15,Sportsbet,49,289,12609319,443468013,2155822700
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Lucas Digne,Aston Villa,Everton,49.5,1.49,Sportsbet,49,289,12609319,443468013,2155822683
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ross Barkley,Aston Villa,Everton,49.5,1.17,Sportsbet,49,289,12609319,443468013,2155822682
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Sil Swinkels,NA,NA,49.5,1.15,Sportsbet,49,289,12609319,443468013,2155822697
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Youri Tielemans,Aston Villa,Everton,49.5,1.14,Sportsbet,49,289,12609319,443468013,2155822685
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Emiliano Buendía,Aston Villa,Everton,49.5,2.15,Sportsbet,49,289,12609319,443468013,2155822688
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,John McGinn,Aston Villa,Everton,49.5,2.15,Sportsbet,49,289,12609319,443468013,2155822684
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Lamare Bogarde,Aston Villa,Everton,49.5,2.6,Sportsbet,49,289,12609319,443468013,2155822698
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Morgan Rogers,Aston Villa,Everton,49.5,6,Sportsbet,49,289,12609319,443468013,2155822692
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Jaden Philogene,Aston Villa,Everton,49.5,7.5,Sportsbet,49,289,12609319,443468013,2155822695
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,James Tarkowski,Everton,Aston Villa,49.5,1.46,Sportsbet,49,289,12609319,443468013,2155822701
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Idrissa Gueye,Everton,Aston Villa,49.5,2.6,Sportsbet,49,289,12609319,443468013,2155822705
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Jake O'Brien,Everton,Aston Villa,49.5,2.12,Sportsbet,49,289,12609319,443468013,2155822717
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Michael Keane,Everton,Aston Villa,49.5,2.12,Sportsbet,49,289,12609319,443468013,2155822704
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Ashley Young,Everton,Aston Villa,49.5,3.05,Sportsbet,49,289,12609319,443468013,2155822703
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,James Garner,Everton,Aston Villa,49.5,3.45,Sportsbet,49,289,12609319,443468013,2155822713
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Roman Dixon,Everton,Aston Villa,49.5,3.8,Sportsbet,49,289,12609319,443468013,2155822716
Aston Villa v Everton,Aston Villa,Everton,Player Attempted Passes,Orel Mangala,Everton,Aston Villa,49.5,4.4,Sportsbet,49,289,12609319,443468013,2155822709
