match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Adam Webster,Brighton & Hove Albion,Nottingham Forest,69.5,1.18,Sportsbet,49,289,12627901,444869884,2161692922
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Igor,Brighton & Hove Albion,Nottingham Forest,69.5,1.18,Sportsbet,49,289,12627901,444869884,2161692926
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,69.5,1.13,Sportsbet,49,289,12627901,444869884,2161692928
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,69.5,1.99,Sportsbet,49,289,12627901,444869884,2161692930
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,69.5,2.7,Sportsbet,49,289,12627901,444869884,2161692938
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Ferdi Kadioglu,NA,NA,69.5,2.6,Sportsbet,49,289,12627901,444869884,2161692924
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,69.5,2.55,Sportsbet,49,289,12627901,444869884,2161692937
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Pervis Estupiñán,Brighton & Hove Albion,Nottingham Forest,69.5,2.08,Sportsbet,49,289,12627901,444869884,2161692925
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,69.5,2.7,Sportsbet,49,289,12627901,444869884,2161692933
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Nottingham Forest,69.5,3.4,Sportsbet,49,289,12627901,444869884,2161692923
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Attempted Passes,Jakub Moder,Brighton & Hove Albion,Nottingham Forest,69.5,9.75,Sportsbet,49,289,12627901,444869884,2161692932
