match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Harry Maguire,Manchester United,Tottenham Hotspur,89.5,3.15,Sportsbet,49,289,12697143,451226391,2188405292
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Casemiro,Manchester United,Tottenham Hotspur,89.5,4.9,Sportsbet,49,289,12697143,451226391,2188405294
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Lisandro Martínez,Manchester United,Tottenham Hotspur,89.5,4,Sportsbet,49,289,12697143,451226391,2188405302
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Matthijs de Ligt,Manchester United,Tottenham Hotspur,89.5,5.9,Sportsbet,49,289,12697143,451226391,2188405297
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Christian Eriksen,Manchester United,Tottenham Hotspur,89.5,6.75,Sportsbet,49,289,12697143,451226391,2188405293
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Toby Collyer,Manchester United,Tottenham Hotspur,89.5,8.25,Sportsbet,49,289,12697143,451226391,2188405305
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Jonny Evans,Manchester United,Tottenham Hotspur,89.5,9.25,Sportsbet,49,289,12697143,451226391,2188405291
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Diogo Dalot,Manchester United,Tottenham Hotspur,89.5,12,Sportsbet,49,289,12697143,451226391,2188405299
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Manchester United,89.5,1.45,Sportsbet,49,289,12697143,451226391,2188405319
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Manchester United,89.5,2.2,Sportsbet,49,289,12697143,451226391,2188405311
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Micky van de Ven,Tottenham Hotspur,Manchester United,89.5,2.75,Sportsbet,49,289,12697143,451226391,2188405325
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Manchester United,89.5,2.08,Sportsbet,49,289,12697143,451226391,2188405323
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Manchester United,89.5,2.08,Sportsbet,49,289,12697143,451226391,2188405315
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,89.5,3.75,Sportsbet,49,289,12697143,451226391,2188405316
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Radu Drăgușin,Tottenham Hotspur,Manchester United,89.5,6.75,Sportsbet,49,289,12697143,451226391,2188405324
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Manchester United,89.5,8.75,Sportsbet,49,289,12697143,451226391,2188405317
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Manchester United,89.5,9.25,Sportsbet,49,289,12697143,451226391,2188405322
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Manchester United,89.5,13,Sportsbet,49,289,12697143,451226391,2188405320
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Casemiro,Manchester United,Tottenham Hotspur,69.5,1.79,Sportsbet,49,289,12697143,451226390,2188405256
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Harry Maguire,Manchester United,Tottenham Hotspur,69.5,1.44,Sportsbet,49,289,12697143,451226390,2188405254
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Lisandro Martínez,Manchester United,Tottenham Hotspur,69.5,1.63,Sportsbet,49,289,12697143,451226390,2188405264
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Matthijs de Ligt,Manchester United,Tottenham Hotspur,69.5,1.98,Sportsbet,49,289,12697143,451226390,2188405259
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Christian Eriksen,Manchester United,Tottenham Hotspur,69.5,2.15,Sportsbet,49,289,12697143,451226390,2188405255
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Jonny Evans,Manchester United,Tottenham Hotspur,69.5,2.6,Sportsbet,49,289,12697143,451226390,2188405253
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Toby Collyer,Manchester United,Tottenham Hotspur,69.5,2.4,Sportsbet,49,289,12697143,451226390,2188405267
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Diogo Dalot,Manchester United,Tottenham Hotspur,69.5,3.15,Sportsbet,49,289,12697143,451226390,2188405261
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Bruno Fernandes,Manchester United,Tottenham Hotspur,69.5,4.7,Sportsbet,49,289,12697143,451226390,2188405257
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Noussair Mazraoui,Manchester United,Tottenham Hotspur,69.5,4,Sportsbet,49,289,12697143,451226390,2188405262
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Kobbie Mainoo,Manchester United,Tottenham Hotspur,69.5,5.6,Sportsbet,49,289,12697143,451226390,2188405271
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Manuel Ugarte,Manchester United,Tottenham Hotspur,69.5,6.75,Sportsbet,49,289,12697143,451226390,2188405268
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Amad Diallo,Manchester United,Tottenham Hotspur,69.5,8.25,Sportsbet,49,289,12697143,451226390,2188405266
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Antony,Manchester United,Tottenham Hotspur,69.5,14,Sportsbet,49,289,12697143,451226390,2188405263
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Manchester United,69.5,1.22,Sportsbet,49,289,12697143,451226390,2188405273
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Micky van de Ven,Tottenham Hotspur,Manchester United,69.5,1.37,Sportsbet,49,289,12697143,451226390,2188405287
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Manchester United,69.5,1.2,Sportsbet,49,289,12697143,451226390,2188405285
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Manchester United,69.5,1.58,Sportsbet,49,289,12697143,451226390,2188405278
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Manchester United,69.5,1.2,Sportsbet,49,289,12697143,451226390,2188405277
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Manchester United,69.5,2.6,Sportsbet,49,289,12697143,451226390,2188405284
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Manchester United,69.5,2.5,Sportsbet,49,289,12697143,451226390,2188405279
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Radu Drăgușin,Tottenham Hotspur,Manchester United,69.5,2.18,Sportsbet,49,289,12697143,451226390,2188405286
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Manchester United,69.5,3.9,Sportsbet,49,289,12697143,451226390,2188405288
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Manchester United,69.5,3.25,Sportsbet,49,289,12697143,451226390,2188405282
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Manchester United,69.5,3.9,Sportsbet,49,289,12697143,451226390,2188405289
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,James Maddison,Tottenham Hotspur,Manchester United,69.5,4.9,Sportsbet,49,289,12697143,451226390,2188405275
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Mikey Moore,NA,NA,69.5,19,Sportsbet,49,289,12697143,451226390,2188405290
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Alejandro Garnacho,Manchester United,Tottenham Hotspur,29.5,1.54,Sportsbet,49,289,12697143,451226388,2188405194
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Joshua Zirkzee,Manchester United,Tottenham Hotspur,29.5,1.5,Sportsbet,49,289,12697143,451226388,2188405189
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Marcus Rashford,Manchester United,Tottenham Hotspur,29.5,1.96,Sportsbet,49,289,12697143,451226388,2188405182
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Mason Mount,Manchester United,Tottenham Hotspur,29.5,1.18,Sportsbet,49,289,12697143,451226388,2188405184
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Rasmus Hojlund,NA,NA,29.5,3.45,Sportsbet,49,289,12697143,451226388,2188405193
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Brennan Johnson,Tottenham Hotspur,Manchester United,29.5,1.16,Sportsbet,49,289,12697143,451226388,2188405207
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Dejan Kulusevski,Tottenham Hotspur,Manchester United,29.5,1.16,Sportsbet,49,289,12697143,451226388,2188405204
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Dominic Solanke,Tottenham Hotspur,Manchester United,29.5,1.32,Sportsbet,49,289,12697143,451226388,2188405200
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Mikey Moore,NA,NA,29.5,1.08,Sportsbet,49,289,12697143,451226388,2188405214
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Heung-min Son,Tottenham Hotspur,Manchester United,29.5,1.56,Sportsbet,49,289,12697143,451226388,2188405196
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Timo Werner,Tottenham Hotspur,Manchester United,29.5,1.12,Sportsbet,49,289,12697143,451226388,2188405198
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Amad Diallo,Manchester United,Tottenham Hotspur,49.5,1.96,Sportsbet,49,289,12697143,451226389,2188405228
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Bruno Fernandes,Manchester United,Tottenham Hotspur,49.5,1.49,Sportsbet,49,289,12697143,451226389,2188405219
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Casemiro,Manchester United,Tottenham Hotspur,49.5,1.07,Sportsbet,49,289,12697143,451226389,2188405218
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Christian Eriksen,Manchester United,Tottenham Hotspur,49.5,1.12,Sportsbet,49,289,12697143,451226389,2188405217
Manchester United v Tottenham Hotspur,Manchester United,Tottenham Hotspur,Player Attempted Passes,Diogo Dalot,Manchester United,Tottenham Hotspur,49.5,1.28,Sportsbet,49,289,12697143,451226389,2188405223
