match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Brajan Gruda,Brighton & Hove Albion,Manchester City,29.5,1.11,Sportsbet,49,289,12899907,462697754,2237723800
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jakub Moder,Brighton & Hove Albion,Manchester City,29.5,1.21,Sportsbet,49,289,12899907,462697754,2237723793
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Kaoru Mitoma,Brighton & Hove Albion,Manchester City,29.5,1.7,Sportsbet,49,289,12899907,462697754,2237723792
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Yankuba Minteh,Brighton & Hove Albion,Manchester City,29.5,1.92,Sportsbet,49,289,12899907,462697754,2237723799
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Georginio Rutter,Brighton & Hove Albion,Manchester City,29.5,2.02,Sportsbet,49,289,12899907,462697754,2237723788
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,João Pedro,Brighton & Hove Albion,Manchester City,29.5,2.03,Sportsbet,49,289,12899907,462697754,2237723790
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Julio Enciso,Brighton & Hove Albion,Manchester City,29.5,2.85,Sportsbet,49,289,12899907,462697754,2237723795
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Simon Adingra,Brighton & Hove Albion,Manchester City,29.5,3.45,Sportsbet,49,289,12899907,462697754,2237723796
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Danny Welbeck,Brighton & Hove Albion,Manchester City,29.5,7,Sportsbet,49,289,12899907,462697754,2237723782
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Savinho,Manchester City,Brighton & Hove Albion,29.5,1.13,Sportsbet,49,289,12899907,462697754,2237723817
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Erling Haaland,Manchester City,Brighton & Hove Albion,29.5,2.6,Sportsbet,49,289,12899907,462697754,2237723812
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Igor,Brighton & Hove Albion,Manchester City,69.5,1.97,Sportsbet,49,289,12899907,462697756,2237723872
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jan Paul van Hecke,Brighton & Hove Albion,Manchester City,69.5,1.79,Sportsbet,49,289,12899907,462697756,2237723875
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Lewis Dunk,Brighton & Hove Albion,Manchester City,69.5,1.43,Sportsbet,49,289,12899907,462697756,2237723867
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Tariq Lamptey,Brighton & Hove Albion,Manchester City,69.5,3.4,Sportsbet,49,289,12899907,462697756,2237723873
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Manchester City,69.5,4.9,Sportsbet,49,289,12899907,462697756,2237723877
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Manchester City,69.5,5,Sportsbet,49,289,12899907,462697756,2237723883
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Pervis Estupiñán,Brighton & Hove Albion,Manchester City,69.5,5.5,Sportsbet,49,289,12899907,462697756,2237723871
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Ferdi Kadioglu,NA,NA,69.5,7.75,Sportsbet,49,289,12899907,462697756,2237723870
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Manchester City,69.5,8.25,Sportsbet,49,289,12899907,462697756,2237723884
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Yasin Ayari,Brighton & Hove Albion,Manchester City,69.5,8.25,Sportsbet,49,289,12899907,462697756,2237723880
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Manchester City,69.5,11,Sportsbet,49,289,12899907,462697756,2237723869
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Ilkay Gündogan,NA,NA,69.5,1.39,Sportsbet,49,289,12899907,462697756,2237723887
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jacob Wright,NA,NA,69.5,1.39,Sportsbet,49,289,12899907,462697756,2237723909
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jahmai Simpson-Pusey,NA,NA,69.5,1.2,Sportsbet,49,289,12899907,462697756,2237723908
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,John Stones,Manchester City,Brighton & Hove Albion,69.5,1.36,Sportsbet,49,289,12899907,462697756,2237723889
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Josh Wilson-Esbrand,Manchester City,Brighton & Hove Albion,69.5,1.72,Sportsbet,49,289,12899907,462697756,2237723904
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Kyle Walker,Manchester City,Brighton & Hove Albion,69.5,1.18,Sportsbet,49,289,12899907,462697756,2237723888
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Manuel Akanji,Manchester City,Brighton & Hove Albion,69.5,1.1,Sportsbet,49,289,12899907,462697756,2237723895
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Mateo Kovacic,Manchester City,Brighton & Hove Albion,69.5,1.15,Sportsbet,49,289,12899907,462697756,2237723891
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Max Alleyne,NA,NA,69.5,1.14,Sportsbet,49,289,12899907,462697756,2237723907
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Rico Lewis,Manchester City,Brighton & Hove Albion,69.5,1.36,Sportsbet,49,289,12899907,462697756,2237723905
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Bernardo Silva,Manchester City,Brighton & Hove Albion,69.5,2.2,Sportsbet,49,289,12899907,462697756,2237723894
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Matheus Nunes,Manchester City,Brighton & Hove Albion,69.5,2.02,Sportsbet,49,289,12899907,462697756,2237723902
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Nico O'Reilly,Manchester City,Brighton & Hove Albion,69.5,3.35,Sportsbet,49,289,12899907,462697756,2237723906
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Kevin De Bruyne,Manchester City,Brighton & Hove Albion,69.5,4.8,Sportsbet,49,289,12899907,462697756,2237723890
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jérémy Doku,Manchester City,Brighton & Hove Albion,69.5,5.6,Sportsbet,49,289,12899907,462697756,2237723899
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Phil Foden,Manchester City,Brighton & Hove Albion,69.5,5.5,Sportsbet,49,289,12899907,462697756,2237723897
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,James McAtee,Manchester City,Brighton & Hove Albion,69.5,6,Sportsbet,49,289,12899907,462697756,2237723901
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jack Grealish,Manchester City,Brighton & Hove Albion,69.5,11.5,Sportsbet,49,289,12899907,462697756,2237723892
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Lewis Dunk,Brighton & Hove Albion,Manchester City,89.5,3.1,Sportsbet,49,289,12899907,462697757,2237723910
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Jan Paul van Hecke,Brighton & Hove Albion,Manchester City,89.5,4.7,Sportsbet,49,289,12899907,462697757,2237723918
Brighton & Hove Albion v Manchester City,Brighton & Hove Albion,Manchester City,Player Attempted Passes,Igor,Brighton & Hove Albion,Manchester City,89.5,5.5,Sportsbet,49,289,12899907,462697757,2237723915
