match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Adam Webster,Brighton & Hove Albion,Manchester United,89.5,1.99,Sportsbet,49,289,12565951,440574053,1965800203
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Igor,Brighton & Hove Albion,Manchester United,89.5,1.98,Sportsbet,49,289,12565951,440574053,1965800206
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Jan Paul van Hecke,Brighton & Hove Albion,Manchester United,89.5,1.8,Sportsbet,49,289,12565951,440574053,1965800210
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Lewis Dunk,Brighton & Hove Albion,Manchester United,89.5,1.42,Sportsbet,49,289,12565951,440574053,1965800201
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Billy Gilmour,Brighton & Hove Albion,Manchester United,89.5,2.4,Sportsbet,49,289,12565951,440574053,1965800208
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,James Milner,Brighton & Hove Albion,Manchester United,89.5,4.75,Sportsbet,49,289,12565951,440574053,1965800200
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Mats Wieffer,Brighton & Hove Albion,Manchester United,89.5,5.5,Sportsbet,49,289,12565951,440574053,1965800212
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Pervis Estupinan,NA,NA,89.5,6,Sportsbet,49,289,12565951,440574053,1965800205
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,89.5,8.75,Sportsbet,49,289,12565951,440574053,1965800218
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Manchester United,89.5,9.25,Sportsbet,49,289,12565951,440574053,1965800219
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Joël Veltman,Brighton & Hove Albion,Manchester United,89.5,13,Sportsbet,49,289,12565951,440574053,1965800204
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Harry Maguire,Manchester United,Brighton & Hove Albion,89.5,4.5,Sportsbet,49,289,12565951,440574053,1965800224
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Lisandro Martinez,NA,NA,89.5,6,Sportsbet,49,289,12565951,440574053,1965800236
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Casemiro,Manchester United,Brighton & Hove Albion,89.5,7.25,Sportsbet,49,289,12565951,440574053,1965800226
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Matthijs de Ligt,Manchester United,Brighton & Hove Albion,89.5,8.75,Sportsbet,49,289,12565951,440574053,1965800229
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Christian Eriksen,Manchester United,Brighton & Hove Albion,89.5,10.5,Sportsbet,49,289,12565951,440574053,1965800225
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Jonny Evans,Manchester United,Brighton & Hove Albion,89.5,13,Sportsbet,49,289,12565951,440574053,1965800223
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Toby Collyer,Manchester United,Brighton & Hove Albion,89.5,13,Sportsbet,49,289,12565951,440574053,1965800239
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Brajan Gruda,Brighton & Hove Albion,Manchester United,49.5,1.64,Sportsbet,49,289,12565951,440574051,1965800137
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Carlos Baleba,Brighton & Hove Albion,Manchester United,49.5,1.19,Sportsbet,49,289,12565951,440574051,1965800135
Brighton & Hove Albion v Manchester United,Brighton & Hove Albion,Manchester United,Player Attempted Passes,Jack Hinshelwood,Brighton & Hove Albion,Manchester United,49.5,1.17,Sportsbet,49,289,12565951,440574051,1965800134
