match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Ben Mee,Brentford,Crystal Palace,89.5,9.5,Sportsbet,49,289,12309937,439795301,1962343856
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Ethan Pinnock,Brentford,Crystal Palace,89.5,15,Sportsbet,49,289,12309937,439795301,1962343861
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Nathan Collins,Brentford,Crystal Palace,89.5,15,Sportsbet,49,289,12309937,439795301,1962343867
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Joachim Andersen,Crystal Palace,Brentford,89.5,6,Sportsbet,49,289,12309937,439795301,1962343880
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Marc Guéhi,Crystal Palace,Brentford,89.5,9,Sportsbet,49,289,12309937,439795301,1962343888
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Jefferson Lerma,Crystal Palace,Brentford,89.5,14,Sportsbet,49,289,12309937,439795301,1962343882
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Ben Mee,Brentford,Crystal Palace,49.5,1.21,Sportsbet,49,289,12309937,439795299,1962343774
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Ethan Pinnock,Brentford,Crystal Palace,49.5,1.35,Sportsbet,49,289,12309937,439795299,1962343779
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Nathan Collins,Brentford,Crystal Palace,49.5,1.34,Sportsbet,49,289,12309937,439795299,1962343785
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Christian Nørgaard,Brentford,Crystal Palace,49.5,2.12,Sportsbet,49,289,12309937,439795299,1962343775
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Ji-soo Kim,Brentford,Crystal Palace,49.5,2.08,Sportsbet,49,289,12309937,439795299,1962343791
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Kristoffer Ajer,Brentford,Crystal Palace,49.5,2.95,Sportsbet,49,289,12309937,439795299,1962343778
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Mathias Jensen,Brentford,Crystal Palace,49.5,2.4,Sportsbet,49,289,12309937,439795299,1962343782
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Ryan Trevitt,Brentford,Crystal Palace,49.5,2.12,Sportsbet,49,289,12309937,439795299,1962343792
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Vitaly Janelt,Brentford,Crystal Palace,49.5,2.2,Sportsbet,49,289,12309937,439795299,1962343781
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Mikkel Damsgaard,Brentford,Crystal Palace,49.5,3.9,Sportsbet,49,289,12309937,439795299,1962343789
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Mads Roerslev,Brentford,Crystal Palace,49.5,4.5,Sportsbet,49,289,12309937,439795299,1962343780
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Yegor Yarmolyuk,Brentford,Crystal Palace,49.5,4.1,Sportsbet,49,289,12309937,439795299,1962343788
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Fábio Carvalho,Brentford,Crystal Palace,49.5,12,Sportsbet,49,289,12309937,439795299,1962343787
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Frank Onyeka,Brentford,Crystal Palace,49.5,12.5,Sportsbet,49,289,12309937,439795299,1962343784
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Chris Richards,Crystal Palace,Brentford,49.5,1.54,Sportsbet,49,289,12309937,439795299,1962343807
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Jefferson Lerma,Crystal Palace,Brentford,49.5,1.33,Sportsbet,49,289,12309937,439795299,1962343800
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Joachim Andersen,Crystal Palace,Brentford,49.5,1.1,Sportsbet,49,289,12309937,439795299,1962343798
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Joel Ward,Crystal Palace,Brentford,49.5,1.54,Sportsbet,49,289,12309937,439795299,1962343797
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Marc Guéhi,Crystal Palace,Brentford,49.5,1.18,Sportsbet,49,289,12309937,439795299,1962343806
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Rob Holding,Crystal Palace,Brentford,49.5,1.63,Sportsbet,49,289,12309937,439795299,1962343799
Brentford v Crystal Palace,Brentford,Crystal Palace,Player Attempted Passes,Adam Wharton,Crystal Palace,Brentford,49.5,2.5,Sportsbet,49,289,12309937,439795299,1962343813
