match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Christopher Nkunku,Chelsea,Newcastle United,29.5,1.42,Sportsbet,49,289,12804247,460111857,2226725907
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,João Félix,Chelsea,Newcastle United,29.5,1.09,Sportsbet,49,289,12804247,460111857,2226725915
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Marc Guiu,Chelsea,Newcastle United,29.5,1.4,Sportsbet,49,289,12804247,460111857,2226725929
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Noni Madueke,Chelsea,Newcastle United,29.5,1.12,Sportsbet,49,289,12804247,460111857,2226725921
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Mykhaylo Mudryk,Chelsea,Newcastle United,29.5,2.2,Sportsbet,49,289,12804247,460111857,2226725917
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Nicolas Jackson,Chelsea,Newcastle United,29.5,2.45,Sportsbet,49,289,12804247,460111857,2226725923
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Anthony Gordon,Newcastle United,Chelsea,29.5,1.14,Sportsbet,49,289,12804247,460111857,2226725944
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Harrison Ashby,NA,NA,29.5,1.43,Sportsbet,49,289,12804247,460111857,2226725945
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Harvey Barnes,Newcastle United,Chelsea,29.5,1.49,Sportsbet,49,289,12804247,460111857,2226725938
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Jacob Murphy,Newcastle United,Chelsea,29.5,1.55,Sportsbet,49,289,12804247,460111857,2226725934
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Joe Willock,Newcastle United,Chelsea,29.5,1.23,Sportsbet,49,289,12804247,460111857,2226725941
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Miguel Almirón,Newcastle United,Chelsea,29.5,1.19,Sportsbet,49,289,12804247,460111857,2226725935
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Sean Longstaff,Newcastle United,Chelsea,29.5,1.16,Sportsbet,49,289,12804247,460111857,2226725940
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,Alexander Isak,Newcastle United,Chelsea,29.5,3.7,Sportsbet,49,289,12804247,460111857,2226725936
Chelsea v Newcastle United,Chelsea,Newcastle United,Player Attempted Passes,William Osula,Newcastle United,Chelsea,29.5,3.7,Sportsbet,49,289,12804247,460111857,2226725947
