match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Anthony Gordon,Newcastle United,Tottenham Hotspur,29.5,1.09,Sportsbet,49,289,12570017,441611618,2147809057
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Harvey Barnes,Newcastle United,Tottenham Hotspur,29.5,1.36,Sportsbet,49,289,12570017,441611618,2147809051
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Sean Longstaff,Newcastle United,Tottenham Hotspur,29.5,1.11,Sportsbet,49,289,12570017,441611618,2147809053
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Alexander Isak,Newcastle United,Tottenham Hotspur,29.5,3.1,Sportsbet,49,289,12570017,441611618,2147809049
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Dejan Kulusevski,Tottenham Hotspur,Newcastle United,29.5,1.14,Sportsbet,49,289,12570017,441611618,2147809070
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Heung-min Son,Tottenham Hotspur,Newcastle United,29.5,1.49,Sportsbet,49,289,12570017,441611618,2147809062
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Bruno Guimarães,Newcastle United,Tottenham Hotspur,89.5,7.25,Sportsbet,49,289,12570017,441611621,2147809170
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Dan Burn,Newcastle United,Tottenham Hotspur,89.5,7.75,Sportsbet,49,289,12570017,441611621,2147809159
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Emil Krafth,Newcastle United,Tottenham Hotspur,89.5,8,Sportsbet,49,289,12570017,441611621,2147809158
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Lloyd Kelly,Newcastle United,Tottenham Hotspur,89.5,9.25,Sportsbet,49,289,12570017,441611621,2147809166
Newcastle United v Tottenham Hotspur,Newcastle United,Tottenham Hotspur,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Newcastle United,89.5,1.36,Sportsbet,49,289,12570017,441611621,2147809185
