match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Tommy Doyle,Wolverhampton Wanderers,Liverpool,89.5,10.5,Sportsbet,49,289,12697140,451180352,2188245682
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Craig Dawson,Wolverhampton Wanderers,Liverpool,89.5,11.5,Sportsbet,49,289,12697140,451180352,2188245671
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,João Gomes,Wolverhampton Wanderers,Liverpool,89.5,14,Sportsbet,49,289,12697140,451180352,2188245685
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Mario Lemina,Wolverhampton Wanderers,Liverpool,89.5,14,Sportsbet,49,289,12697140,451180352,2188245674
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Wolverhampton Wanderers,89.5,1.95,Sportsbet,49,289,12697140,451180352,2188245704
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Ibrahima Konaté,Liverpool,Wolverhampton Wanderers,89.5,1.65,Sportsbet,49,289,12697140,451180352,2188245698
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Jarell Quansah,Liverpool,Wolverhampton Wanderers,89.5,1.75,Sportsbet,49,289,12697140,451180352,2188245707
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Joe Gomez,Liverpool,Wolverhampton Wanderers,89.5,1.56,Sportsbet,49,289,12697140,451180352,2188245692
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Virgil van Dijk,Liverpool,Wolverhampton Wanderers,89.5,1.38,Sportsbet,49,289,12697140,451180352,2188245689
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Wolverhampton Wanderers,89.5,2.8,Sportsbet,49,289,12697140,451180352,2188245691
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Wolverhampton Wanderers,89.5,2.35,Sportsbet,49,289,12697140,451180352,2188245708
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Wolverhampton Wanderers,89.5,2.2,Sportsbet,49,289,12697140,451180352,2188245699
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Wolverhampton Wanderers,89.5,2.35,Sportsbet,49,289,12697140,451180352,2188245697
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Wolverhampton Wanderers,89.5,3.9,Sportsbet,49,289,12697140,451180352,2188245696
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Tyler Morton,NA,NA,89.5,4,Sportsbet,49,289,12697140,451180352,2188245706
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Cody Gakpo,Liverpool,Wolverhampton Wanderers,89.5,5.6,Sportsbet,49,289,12697140,451180352,2188245700
Wolverhampton Wanderers v Liverpool,Wolverhampton Wanderers,Liverpool,Player Attempted Passes,Curtis Jones,Liverpool,Wolverhampton Wanderers,89.5,6.5,Sportsbet,49,289,12697140,451180352,2188245701
